"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi00g01805"	0.539894324977736	0.994705991752754	0.996903220627999	0.996897472711282	0.996904436512771	0.996955214187522	0.997352440483438	0.99666818849113	0.996934684672995	0.996953540827915	0.997344330420955	0.997338225758971	0.997336269435698	2.48609352529657e-07	0.777692451839724	9.51498031190112e-08
"Vitvi00g04007"	0.116349070428341	0	0.747097582212197	0.978386175105446	0.888018585446408	0.522934875207903	0.870299878175993	0.772570529660914	0.92184737676676	0.758347506488438	0.865642135017516	0.960741440120274	0.942546344720987	0.997755227827809	0.702099350788769	0.99974420760579
"Vitvi00g04041"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi00g04042"	0.166092900429708	0	0.954235584837049	0.913819080250435	0.680079619534664	0.940869557444606	0.660749564714533	0.931098483354734	0.906625742593264	0.976804071696658	0.930416555667477	0.996216563088567	0.831575332179427	0.955712293480162	0.788567131397257	0.99998537890454
"Vitvi00g04044"	0.400437264473415	7.52190730868134e-186	0.609217021680193	0.904152597465254	0.617185111116409	0.561186598003838	0.626256901600727	0.652505517377961	0.606459805545354	0.789348322003789	0.670572633551974	0.812905889564649	0.213285662064936	0.926285229545123	0.934771574683788	0.628386308965509
"Vitvi00g04047"	0.226388415162944	0	0.613411277542622	0.717912496860621	0.592191456533482	0.750728458233831	0.56859694643952	0.843867681458322	0.88949349879205	0.845394272513057	0.795250835001695	0.879666426243504	0.90706969814958	0.907893829766358	0.74326035715175	0.99968891789477
"Vitvi00g04143"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi00g04144"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi00g04145"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi00g04146"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi00g04243"	0.105896043138557	0	0.821325647052704	0.46448859013834	0.834140844557993	0.583475498599228	0.9666543261425	0.450236653071594	0.211742057875088	0.67964255105	0.55220082217494	0.687288001502919	0.771267334847529	0.894618627177055	0.575688820553412	0.920863490578181
"Vitvi00g04245"	0.0767575932049723	0	0.976126088018785	0.864777673169019	0.80064318662429	0.880957330798791	0.99854182689984	0.922160022627585	0.947776375429699	0.92675891130976	0.79108877255496	0.904813830590367	0.891647318666165	0.959316525467509	0.91590378543395	0.999966354348896
"Vitvi00g04273"	0.145414875294001	0	0.315967244633259	0.825987591525783	0.908023771994218	0.983842656458999	0.728618494822687	0.506916444355991	0.956288591831534	0.912034438321724	0.327767058506484	0.697578550301839	0.94203323485605	0.967784679510738	0.843359810462043	0.969951670140538
"Vitvi00g04284"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi00g04304"	0.420527880811591	7.61815927726233e-186	0.551993943440941	0.998840553985894	0.998840158500506	0.915667227250091	0.315878428844153	0.998866160726867	0.999997593214723	0.999997227831595	0.538454598560614	0.999969595792796	0.999969851762669	1.15762434073153e-06	0.247037171999315	0.904341516098667
"Vitvi00g04339"	0.177706148368088	0	0.976126230162744	0.124798098758571	0.622226180000711	0.90316317939026	0.998541876705216	0.942102712520416	0.513539009379701	0.913625290583617	0.943922139261988	0.533004963279088	0.758607142006325	0.275772919856219	0.660802303844518	0.987260637635217
"Vitvi00g04360"	0.13093705189153	0.997944495487254	0.99881211022408	0.998785603031309	0.998779149327579	0.99999671173005	0.99888067248056	0.999987527269903	0.999997947535405	0.999992840125834	0.998884895136848	0.998870299499114	0.998865707821258	7.69964302857235e-08	0.918264809252233	0.54643247395141
"Vitvi00g04411"	0.596888963022593	1.45046781606135e-130	0.497638673386328	0.736528238359821	0.998213085647504	0.72675636327122	0.783944712058324	0.844732153656043	0.289995066616671	0.998317368422615	0.855942329129775	0.325995151949736	0.999978278177618	0.0570069153676414	0.87704336992609	0.683833356248109
"Vitvi00g04448"	0.136809706466815	7.49223544156599e-186	0.609215329980615	0.904152767575222	0.858287290124199	0.91566706194194	0.626255532036259	0.88911193367249	0.834076529146889	0.948174315128409	0.670569286148668	0.679516518689648	0.965299409658476	0.839169294991091	0.831341395053586	0.993347515508803
"Vitvi00g04449"	0.141186963085875	0.998720539719652	0.999238548910889	0.999237266376894	0.999242675621386	0.999998005576212	0.999996425528528	0.999992362250441	0.999996028698398	0.999998269604339	0.99999647657934	0.99999622959801	0.999996250774571	1.24876116591114e-08	0.734599513486353	0.997958213982656
"Vitvi00g04452"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi00g04453"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi00g04463"	0.149764585587175	1.54634243692404e-71	0.405215630473866	0.386339770187833	0.654937938546075	0.380734380151727	0.998276991465675	0.469539503737559	0.415274131050873	0.67455284464561	0.998281912554809	0.998285616392094	0.998250712494056	0.574015267493993	0.747983866192861	0.664741221567988
"Vitvi00g04489"	0.102925026005179	0	0.856721513534306	0.968050153709244	0.770608590458763	0.77323173602618	0.725281093737726	0.701978580708665	0.67913474462145	0.910914090245155	0.734670906271428	0.92665363971435	0.94548682388944	0.978115678399184	0.891135331771863	0.997439582775361
"Vitvi00g04490"	0.60894398608616	7.54672798988116e-186	0.866269453693143	0.804188914934837	0.617186045672327	0.792198885702406	0.539125648528958	0.603992890106375	0.94872906977757	0.493590340216332	0.679896177012886	0.68797630563898	0.841012231777169	0.63273539121694	0.795132178458191	0.956102772705616
"Vitvi00g04558"	0.14803995524583	0	0.780950901399863	0.920065779132353	0.800643433110088	0.903163258830974	0.788116550172159	0.636877118422443	0.787837760105693	0.921416825931314	0.965383552202043	0.804621669724628	0.956114915278511	0.915275615611459	0.911152335104206	0.998129214036038
"Vitvi00g04564"	0.295048143369017	1.44158307447259e-130	0.769111856935627	0.736526090697947	0.493354377173124	0.726753673450471	0.783942700009306	0.787805266695582	0.998153450232821	0.601750368631099	0.80297056930264	0.325990453523963	0.830399186784613	0.372427925156055	0.893596525457614	0.393874728727512
"Vitvi00g04567"	0.346751535386966	0.997944495505626	0.998917126638077	0.998855722445716	0.999994604011204	0.998914372283406	0.998918080140883	0.998913796885421	0.998884937847363	0.999372091716408	0.998454977139106	0.998417185103226	0.999369684038985	0.0706665018022759	0.268597368577548	0.539727922448076
"Vitvi00g04582"	0.266118875685625	0.998720539519052	0.999310470840093	0.999997920854938	0.999288053291755	0.999998005556362	0.99928836030214	0.999599760934106	0.999998963819922	0.999998269592549	0.999000248918796	0.999586373430599	0.99926206289449	0.052635385964189	0.88456782513085	0.350562832128322
"Vitvi00g04610"	0.18444194860204	7.49797119624646e-186	0.844115171687794	0.400230679094858	0.858287561277858	0.792197013458684	0.849277954789532	0.991156860530023	0.721592586988544	0.777797496753332	0.62730805212004	0.953533006403636	0.766086951630011	0.548205286296576	0.896411843466017	0.989817634833913
"Vitvi00g04624"	0.108669434015235	0	0.551011282112491	0.75003471152209	0.744886906669207	0.779349274409515	0.61510569252417	0.695167247393909	0.902472827772124	0.963004684692577	0.654886214866281	0.893785546821303	0.917057451919426	0.948238616476812	0.860890605408953	0.998759564660302
"Vitvi00g04662"	0.14028470537385	0	0.58181557303032	0.709781285986058	0.817606913608892	0.801309377602737	0.523391447903526	0.523331360662824	0.412466249324864	0.925051001660268	0.620543031650391	0.502078315964845	0.689866911209562	0.871278806384678	0.80295986947214	0.950724417182296
"Vitvi00g04664"	0.116326816725816	0	0.799756698645115	0.768024188531032	0.661844434886342	0.795338701368446	0.997474496776151	0.962974829578476	0.90967515846134	0.78275582802147	0.994765451042805	0.927534347374554	0.993261048228592	0.909193071831094	0.924791777167687	0.999851264001837
"Vitvi00g04671"	0.270065087654301	0.99872053949753	0.99928778189192	0.999997920860132	0.999310742102946	0.999286111245356	0.999996425512087	0.998983568083487	0.99958446713247	0.999321698859903	0.999997705340761	0.999999144302536	0.999973544342312	0.0168957262992342	0.77256035763762	0.22106544294893
"Vitvi00g04686"	0.0626869464736647	1.43342390208978e-130	0.769110026557021	0.73652410677863	0.776057972063026	0.726751188678893	0.783940841345829	0.787802403578296	0.70786371031869	0.787330895130439	0.802967920385193	0.776807137178983	0.768472065164944	0.999828913270163	0.994835395027722	0.99988382816219
"Vitvi00g04688"	0.103179659400696	0	0.600122517847661	0.64997344942832	0.58980272760277	0.583475520481157	0.771593557172104	0.992565384547559	0.588965109625354	0.710634201148205	0.898982679506933	0.877937630576935	0.954460057527749	0.491131480574619	0.616230778447466	0.997582899537564
"Vitvi00g04692"	0.375744006742831	1.44116750570368e-130	0.769111763959341	0.736525989922196	0.776059648314228	0.726753547233946	0.876691550884631	0.787805121261808	0.503137130696109	0.568677581881807	0.938332073870106	0.495834452388554	0.490326624978351	0.809598693807485	0.494410484475512	0.964021139547667
"Vitvi00g04709"	0.436516018385496	0	0.916630935920415	0.844465609679221	0.436702260554348	0.341379616617259	0.949433671516436	0.492036510285237	0.127145596678721	0.986221991470497	0.807460076157846	0.397501369096992	0.89324744589985	0.253011418429276	0.864713688637599	0.693496310756399
"Vitvi00g04734"	0.511349567740264	0.997944495441446	0.998857836977749	0.998915012348266	0.998917574108304	0.999996711719003	0.998918080107844	0.999337034448362	0.999368868989466	0.999997147013508	0.99885580649497	0.998912850936161	0.998998988941071	0.136927345934279	0.0529749080397138	0.425848044891872
"Vitvi00g04735"	0.345474888848054	0.997944495470949	0.998879719115766	0.998915012324666	0.998880166358658	0.999996711725475	0.998880672521582	0.999349710749938	0.999368868965054	0.999976399705528	0.998840281083629	0.998912850935616	0.99889660549826	0.561703587047041	0.0511669249824691	0.584572947239332
"Vitvi00g04748"	0.421355049042728	1.4443033093365e-130	0.890638602129109	0.51813303733442	0.998862090349551	0.524423079983858	0.783943317347982	0.20453198012095	0.44159899714621	0.999970733211829	0.938333213486922	0.998889276201924	0.999986825068173	0.00070278677408249	0.55850802194971	0.572820452206656
"Vitvi00g04752"	0.224717910172582	0.997944495510546	0.998917126674252	0.998818314817639	0.99885828443272	0.999996711734112	0.99999410667796	0.999371380916647	0.999990989407615	0.99997069375645	0.99994330428107	0.999997805069252	0.999971857754401	5.72094466661667e-06	0.560030642180113	0.422366789038719
"Vitvi00g04754"	0.132756046183317	7.51682787648822e-186	0.866266206419751	0.904153279100623	0.85828790368608	0.91566739225825	0.849278277415529	0.94765684014076	0.96305915994047	0.948174546550842	0.931069466756642	0.461956138688279	0.76847258791618	0.902472243370572	0.629620307008555	0.987273375031746
"Vitvi00g04762"	0.12484733843802	0	0.944231788591306	0.834785159482955	0.929883877664154	0.854474428809544	0.913677640471063	0.825622745648256	0.937182331844229	0.908043123171864	0.864555211259411	0.811150251606398	0.924913568229763	0.978015956939529	0.926119627967361	0.999380138162967
"Vitvi00g04765"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi00g04771"	0.134506203710293	1.43470602770706e-130	0.769110580960092	0.736524681444576	0.776058517152929	0.72675184007634	0.876689345743365	0.569068808790232	0.707864347304955	0.787331434196782	0.938330953293026	0.963998298927748	0.972235945161746	0.987705803235935	0.971039486132084	0.997458740288917
