"","red","yellow","black","turquoise","purple","magenta","brown","darkgrey","blue","lightyellow","green","midnightblue","darkturquoise","grey60","greenyellow","lightcyan","lightgreen","cyan","salmon","darkred","pink","tan","darkgreen","royalblue"
"Vitvi01g04206",0,0,0.0255555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04207",0.000750750750750751,0,0.113207547169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01313",0,0,0.00879120879120879,0,0,0,0.00461680517082179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04044",0,0,0,0,0,0.0927246790299572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04063",0,0,0,0.000178762960314623,0,0.0867709815078236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112994350282486,0,0,0
"Vitvi10g00196",0,0,0,0,0,0.094017094017094,0,0,0,0,0.000563063063063063,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04132",0,0,0,0,0,0,0,0,0,0,0.0116959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04236",0,0,0,0,0,0.0982905982905983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112107623318386,0,0,0
"Vitvi10g00977",0,0,0,0,0,0,0,0,0,0,0.0532163742690058,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04001",0,0,0,0.000895896792689482,0,0.0544692737430168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115340253748558,0,0,0
"Vitvi12g02191",0.074313408723748,0.00376647834274953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04108",0.0803571428571429,0.000938526513374003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02371",0,0,0,0,0,0.0185449358059914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04365",0,0,0.0233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01776",0,0,0,0,0,0.001230012300123,0,0,0,0,0.065458796025716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02633",0.0657467532467532,0.000473036896877956,0,0,0,0,0,0,0,0,0,0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01796",0,0,0,0,0,0,0,0,0,0,0.00701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01809",0,0,0,0,0,0,0,0,0,0.00344827586206897,0.0583090379008746,0,0,0,0,0.0118694362017804,0,0,0,0,0,0,0,0
"Vitvi12g01885",0.0378726833199033,0,0.0105485232067511,0,0,0,0.000451467268623025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04498",0.0470397404703974,0.000478011472275335,0,0,0,0,0.0009021199819576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04514",0.00487012987012987,0,0,0,0,0,0.000924214417744917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04515",0.0235008103727715,0,0.00107296137339056,0,0,0,0.00137111517367459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04518",0,0,0.0132304299889746,0.00018018018018018,0,0,0,0,0,0,0,0.00389105058365759,0,0,0,0,0,0,0,0,0.00597371565113501,0,0,0
"Vitvi12g02678",0.0598221503637833,0.000473484848484848,0,0,0,0,0.00268696820420958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02682",0.00646725949878739,0,0.00549450549450549,0,0,0,0.000921234454168586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04534",0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04535",0.00320769847634322,0,0.0154355016538037,0,0,0,0.00137867647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04536",0,0,0.0988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01939",0,0,0.0887902330743618,0,0,0,0.000446827524575514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04543",0.0110497237569061,0,0.0370774263904035,0,0,0,0.0013599274705349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04545",0.0329581993569132,0,0.00951374207188161,0,0,0,0.00226449275362319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04548",0.0015527950310559,0,0.0607734806629834,0,0,0,0.00135440180586907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04561",0,0,0,0.000722412858948889,0,0.00282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120336943441637,0,0,0
"Vitvi12g02701",0,0,0,0,0,0,0.000444247001332741,0,0,0,0.054354178842782,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04563",0,0,0,0,0,0.001230012300123,0,0,0,0,0.065458796025716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02011",0.0445705024311183,0.000478468899521531,0.00313807531380753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04595",0,0,0,0,0,0.0482954545454545,0,0,0,0,0.00172018348623853,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04596",0,0,0.0654827968923418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113378684807256,0,0,0
"Vitvi12g04597",0,0,0.0964523281596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021978021978022,0,0,0
"Vitvi12g04598",0.0632090761750405,0.00142112742775936,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02066",0,0,0,0,0,0,0,0,0,0,0.0590643274853801,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04607",0.0713128038897893,0.000471031559114461,0.00100908173562059,0,0,0,0.000889679715302491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02085",0.0601137286758733,0,0,0,0,0,0,0,0,0,0,0,0.00684931506849315,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02753",0,0,0,0,0,0.00252525252525253,0,0,0,0,0.0531542056074766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04630",0,0,0,0,0,0.00240673886883273,0,0,0,0,0.0759345794392523,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01889",0.0316301703163017,0.00144857556735876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00122",0,0.000980392156862745,0,0,0,0,0,0,0.00161401890707863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01984",0,0,0,0,0,0.0783475783475783,0,0,0,0,0.00056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0
