gene	common_name	Rpv12|0	Rpv12|6	Rpv12|24	Rpv12+1|0	Rpv12+1|6	Rpv12+1|24	Rpv12+1+3|0	Rpv12+1+3|6	Rpv12+1+3|24	layer	label
Vitvi04g00760	WRKY51	0.820455723420495	0.0585948178810427	-3.27562899260403	0.00954947643723061	-0.0642303238432489	-4.19417602837606	0.00660174279015889	0.262196499147882	-0.134776862865495	Signal-integration	WRKY51 (Vitvi04g00760)
Vitvi07g01847	WRKY51	1.65975657944354	0.290003951913962	-1.0100516944504	0.130711218073784	-0.0855197841666183	-2.17968557712179	0.0571727472733173	-0.148235102520372	-0.890015905689615	Signal-integration	WRKY51 (Vitvi07g01847)
Vitvi13g00189	WRKY55	3.25644248859417	0.216875763543557	0.0909655448017984	2.21349155421053	-0.10369611581121	-0.618490807159019	-0.608753471104575	-0.464586075542975	-0.383242310782529	Signal-integration	WRKY55 (Vitvi13g00189)
Vitvi05g00637	ACD6	4.73258965708033	2.99444048641525	-0.213764054421374	-0.372360828488821	-0.328712352832188	-2.25618593711358	1.47784125311541	1.60880441545737	0.515918729226002	Defense action	ACD6 (Vitvi05g00637)
Vitvi01g04261	CSLG2	-0.339650203928914	0.745136551019724	-0.208170839282823	-0.145708460376845	0.980074478180778	0.311423968364828	1.65394909233187	2.04879928892164	0.874716158688918	Defense action	CSLG2 (Vitvi01g04261)
Vitvi02g04029	CSLG2	-1.58527427649307	0.0403204167267323	-1.97505480186106	-5.23103491005715	-3.2508661068048	-2.58133303404663	-0.105586576419778	0.457398171428836	0.158308483189026	Defense action	CSLG2 (Vitvi02g04029)
Vitvi05g00675	CSLG2	-0.219272694903187	1.56218792482339	0.78930908973821	0.474768395599836	1.60058861193767	0.787766408146793	1.63223584159706	2.00053351793927	0.93738522845446	Defense action	CSLG2 (Vitvi05g00675)
Vitvi05g00681	CSLG2	-0.415321842646416	0.174436992438404	-1.95224324350318	0.29265237209651	0.0455488686182658	-0.281027771975834	3.95001545220806	4.77273671751618	0.49585023347883	Defense action	CSLG2 (Vitvi05g00681)
Vitvi16g01127	SARD4	1.86316583748142	0.411771770116231	-1.74444712690513	-0.260416708440491	-0.238474731267906	-2.38490404093437	-0.0326250126360752	0.0181595238831098	-1.10336395035739	Defense action	SARD4 (Vitvi16g01127)
Vitvi07g02185	SRC2	-1.29796724801594	2.25179585382915	-3.43124870517982	-0.399630492146012	2.32188094934426	0.0716989244621202	0.582442278205734	2.58768628703032	0.233948339063029	Defense action	SRC2 (Vitvi07g02185)
Vitvi18g02114	SRC2	-0.122251611793633	-0.0602804018632821	-0.200903923477892	-0.139905319626796	-0.117213709351843	-4.40810421722529	-0.17689499237777	-0.418750721204663	-7.82671358103307	Defense action	SRC2 (Vitvi18g02114)
