common_name	vitvi_id	source	genotype	timing	log2FC_apeglm	padj_threshold_test	DE_primary
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	0	-0.0326250126360752	1	FALSE
EDS1	Vitvi17g01513	41_retained_homologs	Rpv12+1+3	0	-0.0223496045970595	1	FALSE
EDS1	Vitvi17g01515	41_retained_homologs	Rpv12+1+3	0	-1.04379492957396	1	FALSE
EDS1	Vitvi17g01520	41_retained_homologs	Rpv12+1+3	0	-3.32831479145782	0.00288999228131262	TRUE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	0	-0.17689499237777	1	FALSE
ZAR1	Vitvi19g04138	41_retained_homologs	Rpv12+1+3	0	-0.0547039762584151	1	FALSE
ZAR1	Vitvi19g02165	41_retained_homologs	Rpv12+1+3	0	1.93286430292245	0.020480072196366	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	0	3.49290885213432	0.00441542870013881	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	0	-7.5841775379997	0.000542896944887491	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	0	-7.09022175885217	0.00307910428274431	TRUE
CSLG2	Vitvi02g04029	41_retained_homologs	Rpv12+1+3	0	-0.105586576419778	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	0	2.33356784430324	0.225845962561227	TRUE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	0	-0.182062859410373	1	FALSE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	0	3.70065922123808	6.72670619643957e-07	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	0	7.55315447649543	6.50299098989013e-13	TRUE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	0	-0.202616884048519	1	FALSE
WRKY51	Vitvi04g00760	41_retained_homologs	Rpv12+1+3	0	0.00660174279015889	1	FALSE
ACD6	Vitvi05g00637	41_retained_homologs	Rpv12+1+3	0	1.47784125311541	0.593538807202222	TRUE
CSLG2	Vitvi05g00675	41_retained_homologs	Rpv12+1+3	0	1.63223584159706	0.19720504821866	TRUE
CSLG2	Vitvi05g00681	41_retained_homologs	Rpv12+1+3	0	3.95001545220806	0.0187446250552877	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	0	0.582442278205734	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	0	-5.40800457510328	0.00416677423549172	TRUE
WRKY47	Vitvi07g00523	41_retained_homologs	Rpv12+1+3	0	1.81602308542124	0.285955735293775	TRUE
WRKY51	Vitvi07g01847	41_retained_homologs	Rpv12+1+3	0	0.0571727472733173	1	FALSE
DPA	Vitvi08g01185	41_retained_homologs	Rpv12+1+3	0	-2.89858879482092	7.51441855956249e-05	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	0	-1.09118748241405	1	TRUE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	0	-0.315282897613439	1	FALSE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	0	4.60873634029855	5.28603846272334e-15	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	0	0.0481290786203443	1	FALSE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	0	3.80776273253581	1.73087975209167e-15	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1+3	6	2.73395157851427	0.000985410253324277	TRUE
CSLG2	Vitvi01g04261	41_retained_homologs	Rpv12+1+3	6	2.04879928892164	0.005864923519476	TRUE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1+3	6	0.621822479982449	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1+3	6	0.0608220796497585	1	FALSE
SRG1	Vitvi10g00694	41_retained_homologs	Rpv12+1+3	6	4.40715170273288	0.0361791727864755	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1+3	6	-5.9509858969926	0.000352824270438724	TRUE
WRKY55	Vitvi13g00189	41_retained_homologs	Rpv12+1+3	6	-0.464586075542975	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1+3	6	-0.15937655968965	1	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1+3	6	-5.39390234173621	0.0442208734162968	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1+3	6	1.89373214568191	0.240019311935482	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1+3	6	-13.7586749869636	1.24055885137668e-06	TRUE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	6	0.0181595238831098	1	FALSE
EDS1	Vitvi17g01513	41_retained_homologs	Rpv12+1+3	6	-0.221733615461529	1	FALSE
EDS1	Vitvi17g01515	41_retained_homologs	Rpv12+1+3	6	-1.46070570893331	0.564531432408678	TRUE
EDS1	Vitvi17g01520	41_retained_homologs	Rpv12+1+3	6	-3.62600907952206	0.000438412236221697	TRUE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	6	-0.418750721204663	0.283626869040028	FALSE
ZAR1	Vitvi19g04138	41_retained_homologs	Rpv12+1+3	6	-2.14003766034678	0.168748097319531	TRUE
ZAR1	Vitvi19g02165	41_retained_homologs	Rpv12+1+3	6	1.5339263098047	0.251482568239277	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	6	3.97084595425607	0.000514382044538015	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	6	-4.02396741612896	0.0499143358829771	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	6	-1.15876946188176	0.704299375990342	FALSE
CSLG2	Vitvi02g04029	41_retained_homologs	Rpv12+1+3	6	0.457398171428836	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	6	0.322625260540168	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	6	0.404522884962721	1	FALSE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	6	4.28638957641378	2.91192565352627e-08	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	6	8.02734620914757	2.22609409496026e-10	TRUE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	6	-0.237117176707606	1	FALSE
WRKY51	Vitvi04g00760	41_retained_homologs	Rpv12+1+3	6	0.262196499147882	1	FALSE
ACD6	Vitvi05g00637	41_retained_homologs	Rpv12+1+3	6	1.60880441545737	0.338534535707041	TRUE
CSLG2	Vitvi05g00675	41_retained_homologs	Rpv12+1+3	6	2.00053351793927	0.0119373838282999	TRUE
CSLG2	Vitvi05g00681	41_retained_homologs	Rpv12+1+3	6	4.77273671751618	0.00132671871782107	TRUE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	6	2.58768628703032	0.0699368907162366	TRUE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	6	-3.33128982114454	0.0383335664494406	TRUE
WRKY47	Vitvi07g00523	41_retained_homologs	Rpv12+1+3	6	2.39863519099631	0.0250989226191514	TRUE
WRKY51	Vitvi07g01847	41_retained_homologs	Rpv12+1+3	6	-0.148235102520372	1	FALSE
DPA	Vitvi08g01185	41_retained_homologs	Rpv12+1+3	6	-2.16251281766812	0.0122109750213953	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	6	-0.924863413169759	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	6	-0.238420880881502	1	FALSE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	6	4.60902724476113	6.72134800896751e-15	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	6	0.642323732355352	1	FALSE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	6	3.95507916585019	2.39734900736658e-17	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1+3	24	2.24984644105876	0.01698990056047	TRUE
CSLG2	Vitvi01g04261	41_retained_homologs	Rpv12+1+3	24	0.874716158688918	1	FALSE
SRG1	Vitvi10g00685	41_retained_homologs	Rpv12+1+3	24	0.426536878497074	1	FALSE
SRG1	Vitvi10g00687	41_retained_homologs	Rpv12+1+3	24	0.0244889004406512	1	FALSE
SRG1	Vitvi10g00694	41_retained_homologs	Rpv12+1+3	24	7.36876599251104	0.00271926943761555	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1+3	24	-10.1254196252417	1.22447108309163e-07	TRUE
WRKY55	Vitvi13g00189	41_retained_homologs	Rpv12+1+3	24	-0.383242310782529	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1+3	24	-0.121487373590555	1	FALSE
RPP13	Vitvi15g01670	41_retained_homologs	Rpv12+1+3	24	-3.00648046176798	0.115156348060941	TRUE
RPP13	Vitvi15g01686	41_retained_homologs	Rpv12+1+3	24	4.51709283350402	3.58041338378786e-08	TRUE
RPP8	Vitvi16g00787	41_retained_homologs	Rpv12+1+3	24	-0.0268383529595168	1	FALSE
SARD4	Vitvi16g01127	41_retained_homologs	Rpv12+1+3	24	-1.10336395035739	1	TRUE
EDS1	Vitvi17g01513	41_retained_homologs	Rpv12+1+3	24	-1.83157530660306	0.212932727920592	TRUE
EDS1	Vitvi17g01515	41_retained_homologs	Rpv12+1+3	24	-3.77876936773341	0.000206182114150832	TRUE
EDS1	Vitvi17g01520	41_retained_homologs	Rpv12+1+3	24	-4.64976216898265	5.25389226617164e-08	TRUE
SRC2	Vitvi18g02114	41_retained_homologs	Rpv12+1+3	24	-7.82671358103307	0.00865417306023033	TRUE
ZAR1	Vitvi19g04138	41_retained_homologs	Rpv12+1+3	24	0.124026678728155	1	FALSE
ZAR1	Vitvi19g02165	41_retained_homologs	Rpv12+1+3	24	1.70910240768418	0.0759393957315794	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	24	2.51712272714302	0.0797225371098478	TRUE
RPS5	Vitvi19g04600	41_retained_homologs	Rpv12+1+3	24	-6.76449799368871	0.00188506716067918	TRUE
RPS5	Vitvi19g01648	41_retained_homologs	Rpv12+1+3	24	-2.69649203582551	0.188554686326917	TRUE
CSLG2	Vitvi02g04029	41_retained_homologs	Rpv12+1+3	24	0.158308483189026	1	FALSE
SRG1	Vitvi02g01473	41_retained_homologs	Rpv12+1+3	24	0.0475572627191343	1	FALSE
RPP13	Vitvi03g01373	41_retained_homologs	Rpv12+1+3	24	0.0492175731352161	1	FALSE
RPP13	Vitvi03g04047	41_retained_homologs	Rpv12+1+3	24	2.77160316127659	9.28256603677248e-06	TRUE
RPP13	Vitvi03g04050	41_retained_homologs	Rpv12+1+3	24	6.94150972169822	6.0270712574159e-17	TRUE
RIPK	Vitvi04g00179	41_retained_homologs	Rpv12+1+3	24	-0.107245481017433	1	FALSE
WRKY51	Vitvi04g00760	41_retained_homologs	Rpv12+1+3	24	-0.134776862865495	1	FALSE
ACD6	Vitvi05g00637	41_retained_homologs	Rpv12+1+3	24	0.515918729226002	1	FALSE
CSLG2	Vitvi05g00675	41_retained_homologs	Rpv12+1+3	24	0.93738522845446	1	FALSE
CSLG2	Vitvi05g00681	41_retained_homologs	Rpv12+1+3	24	0.49585023347883	1	FALSE
SRC2	Vitvi07g02185	41_retained_homologs	Rpv12+1+3	24	0.233948339063029	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	24	-3.47944180704671	0.0340592014582161	TRUE
WRKY47	Vitvi07g00523	41_retained_homologs	Rpv12+1+3	24	0.603023892634977	1	FALSE
WRKY51	Vitvi07g01847	41_retained_homologs	Rpv12+1+3	24	-0.890015905689615	1	FALSE
DPA	Vitvi08g01185	41_retained_homologs	Rpv12+1+3	24	-1.98358218035358	0.0340592014582161	TRUE
RPS5	Vitvi09g01588	41_retained_homologs	Rpv12+1+3	24	-0.967485309510031	1	FALSE
RPS5	Vitvi09g00368	41_retained_homologs	Rpv12+1+3	24	-1.71068369793916	0.377336383581267	TRUE
RPS5	Vitvi09g00419	41_retained_homologs	Rpv12+1+3	24	5.1173040317341	3.58051146325033e-21	TRUE
RPS5	Vitvi09g04351	41_retained_homologs	Rpv12+1+3	24	-0.483565443256046	1	FALSE
RPS5	Vitvi09g02033	41_retained_homologs	Rpv12+1+3	24	3.28264564930135	3.65522374557291e-13	TRUE
