common_name	vitvi_id	source	genotype	timing	log2FC_apeglm	padj_threshold_test	DE_primary
EIX1	Vitvi09g04535	AlphaFold_EIX1	Rpv12+1	24	-0.812978859997748	1	FALSE
EIX1	Vitvi09g04535	AlphaFold_EIX1	Rpv12+1+3	0	1.50070313095145	0.547389537221972	TRUE
EIX1	Vitvi09g04535	AlphaFold_EIX1	Rpv12+1+3	6	0.892986977373615	0.93138919054975	FALSE
EIX1	Vitvi09g04535	AlphaFold_EIX1	Rpv12+1+3	24	-0.121460264763787	1	FALSE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12	0	5.40471044228229	2.71425354508039e-05	TRUE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12	6	3.53341729711266	0.0317471844642927	TRUE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12	24	-0.307119210899687	1	FALSE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1	0	2.32397937917266	0.260522058415088	TRUE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1	6	0.0237934675908111	1	FALSE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1	24	-4.1055431431442	0.00267591510637694	TRUE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1+3	0	-0.0277093223711152	1	FALSE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1+3	6	-0.0307229129305678	1	FALSE
EIX1	Vitvi09g04536	AlphaFold_EIX1	Rpv12+1+3	24	-0.53036066671086	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12	0	5.33870383047966	4.61912008048883e-06	TRUE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12	6	3.34997597799611	0.0253125943114368	TRUE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12	24	0.750856398540718	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1	0	1.72777785020004	0.578146087399475	TRUE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1	6	0.639275318889896	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1	24	-0.145122101553746	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1+3	0	0.957463176912534	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1+3	6	0.169742551138757	1	FALSE
EIX1	Vitvi09g04541	AlphaFold_EIX1	Rpv12+1+3	24	0.397410932451252	1	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12	0	3.91131337321591	0.00967537439216006	TRUE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12	6	2.74960413753594	0.228885232063711	TRUE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12	24	-0.334832339785953	1	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1	0	0.36215170491129	1	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1	6	-0.0611098838719153	1	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1	24	-2.7057261638237	0.126984293591894	TRUE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1+3	0	-0.779473269901264	0.918615553963278	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1+3	6	-0.330041262785756	1	FALSE
EIX1	Vitvi09g04548	AlphaFold_EIX1	Rpv12+1+3	24	-0.790247265372704	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12	0	4.78601396217021	2.00478670716654e-06	TRUE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12	6	2.56204659869171	0.140169081298894	TRUE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12	24	-0.0456754470040249	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1	0	1.52943934021016	0.726083731324964	TRUE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1	6	0.226076353979099	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1	24	-1.02620684104854	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1+3	0	-0.338654678588884	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1+3	6	-0.498762875983644	1	FALSE
EIX1	Vitvi09g04565	AlphaFold_EIX1	Rpv12+1+3	24	-0.516982824769465	1	FALSE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12	0	4.71379339363529	1.5549258287256e-08	TRUE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12	6	3.14782497442726	0.00183610913162219	TRUE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12	24	-0.516052603476424	1	FALSE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1	0	2.71932773009993	0.0232929190430956	TRUE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1	6	1.52213481374321	0.975178846931725	TRUE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1	24	-0.251006524605516	1	FALSE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1+3	0	1.37505115466852	0.751945193593359	TRUE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1+3	6	0.634860114793372	1	FALSE
EIX1	Vitvi10g02023	AlphaFold_EIX1	Rpv12+1+3	24	0.0823135979426596	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12	0	2.52011459828891	0.019624888226269	TRUE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12	6	1.04443775619536	1	TRUE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12	24	-0.441164604135248	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1	0	0.255988192399347	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1	6	-0.294004469436884	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1	24	-1.45887028467507	0.860031830652632	TRUE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1+3	0	-0.344376956175964	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1+3	6	-0.321119903110512	1	FALSE
EIX1	Vitvi11g01641	AlphaFold_EIX1	Rpv12+1+3	24	-0.55341305346135	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12	0	2.31993108719246	0.0450173834575781	TRUE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12	6	0.821561789471446	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12	24	0.0122998739225986	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1	0	2.46935350399765	0.0325323979380312	TRUE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1	6	0.298406090109317	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1	24	-0.228867629173905	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1+3	0	0.222142600595186	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1+3	6	-0.0424174538894742	1	FALSE
EIX1	Vitvi13g04184	AlphaFold_EIX1	Rpv12+1+3	24	0.321900283271154	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12	0	3.3995540084125	4.87801559744485e-05	TRUE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12	6	0.89675491246974	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12	24	-0.270923711125137	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1	0	1.46184560132011	0.736608637572335	TRUE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1	6	0.182306773963694	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1	24	-0.866817243837718	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1+3	0	0.193017708463756	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1+3	6	-0.159170614340253	1	FALSE
EIX1	Vitvi14g01967	AlphaFold_EIX1	Rpv12+1+3	24	-0.377823434948903	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12	0	5.06502680675108	2.03583409561379e-10	TRUE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12	6	2.02583370008243	0.356215852384172	TRUE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12	24	-0.525117501885156	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1	0	2.33388093733393	0.0865639289961402	TRUE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1	6	0.0515554176801548	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1	24	-0.87600865691958	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1+3	0	0.292448797473542	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1+3	6	-0.15937655968965	1	FALSE
EIX1	Vitvi14g03057	AlphaFold_EIX1	Rpv12+1+3	24	-0.121487373590555	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12	0	1.86828328288532	0.168347623501882	TRUE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12	6	0.376070440188822	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12	24	0.676130079235875	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1	0	1.67752505454693	0.427092559934727	TRUE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1	6	0.0717668590340024	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1	24	-0.0123201093865187	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1+3	0	-0.334811902794032	1	FALSE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1+3	6	-1.07103891478781	1	TRUE
EIX1	Vitvi16g01964	AlphaFold_EIX1	Rpv12+1+3	24	0.341736440146708	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12	0	2.30388293235783	0.060362191397795	TRUE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12	6	0.21082149680207	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12	24	-0.366441021032236	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1	0	1.49882238029474	0.703904534603507	TRUE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1	6	-0.0686423505035304	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1	24	-0.930844305326243	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1+3	0	-0.0704216003416506	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1+3	6	-0.4508810582637	1	FALSE
EIX1	Vitvi16g04400	AlphaFold_EIX1	Rpv12+1+3	24	-0.110494958993142	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12	0	1.99494254144088	0.0487134856051592	TRUE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12	6	0.468637823102054	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12	24	0.360314054882838	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1	0	0.732024125872171	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1	6	0.0600152919352707	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1	24	-0.0113043805526662	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1+3	0	-0.0394467557530151	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1+3	6	-0.293699664221042	1	FALSE
EIX1	Vitvi17g01392	AlphaFold_EIX1	Rpv12+1+3	24	0.26401771749595	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12	0	1.88719123271704	0.038992434578824	TRUE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12	6	0.699493135766322	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12	24	-0.70629617352701	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1	0	0.446327373467194	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1	6	0.441619267022762	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1	24	-0.365967904291225	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1+3	0	0.335994338469574	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1+3	6	0.223707544476707	1	FALSE
EIX1	Vitvi18g01676	AlphaFold_EIX1	Rpv12+1+3	24	-0.131203361515866	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12	0	5.55572293966622	5.50584786873212e-10	TRUE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12	6	2.61283780391522	0.0935429964414242	TRUE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12	24	0.101829565442672	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1	0	2.05161479359957	0.270451695486681	TRUE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1	6	0.202459699657887	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1	24	-0.65575181653932	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1+3	0	0.231645603000677	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1+3	6	0.164463075506771	1	FALSE
EIX1	Vitvi18g03244	AlphaFold_EIX1	Rpv12+1+3	24	-0.295895164081743	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12	0	3.35707029735843	0.00178983959831923	TRUE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12	6	0.897495568576493	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12	24	-0.232508131031274	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1	0	0.786404009978985	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1	6	-0.121586275032917	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1	24	-1.56856718586197	0.746040714378291	TRUE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1+3	0	-0.0683853818387482	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1+3	6	-0.537559720692044	1	FALSE
EIX1	Vitvi19g02292	AlphaFold_EIX1	Rpv12+1+3	24	-0.44664838779017	1	FALSE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12	0	-5.42023259838717	8.16584102215609e-05	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12	6	-4.78894400751662	0.0007427595227057	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12	24	-5.95026488130739	9.49072803920547e-06	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1	0	-10.3031412522806	3.63254205759272e-07	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1	6	-8.90336221615031	2.26714854529383e-05	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1	24	-6.00888299874922	8.02455609795365e-06	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1+3	0	-10.3245077573632	2.76362638074963e-07	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1+3	6	-5.9509858969926	0.000352824270438724	TRUE
MAPKKK1	Vitvi12g01776	41_retained_homologs	Rpv12+1+3	24	-10.1254196252417	1.22447108309163e-07	TRUE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12	0	5.06502680675108	2.03583409561379e-10	TRUE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12	6	2.02583370008243	0.356215852384172	TRUE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12	24	-0.525117501885156	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1	0	2.33388093733393	0.0865639289961402	TRUE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1	6	0.0515554176801548	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1	24	-0.87600865691958	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1+3	0	0.292448797473542	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1+3	6	-0.15937655968965	1	FALSE
MIK2	Vitvi14g03057	41_retained_homologs	Rpv12+1+3	24	-0.121487373590555	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12	0	0.290427660607766	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12	6	-3.04725751030012	0.19026260041084	TRUE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12	24	-1.6514692015923	0.590271559618602	TRUE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1	0	1.33898458211353	0.729645857753594	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1	6	-0.0359649307851639	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1	24	-0.183700363175784	1	FALSE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	0	-5.40800457510328	0.00416677423549172	TRUE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	6	-3.33128982114454	0.0383335664494406	TRUE
MYB12	Vitvi07g00393	41_retained_homologs	Rpv12+1+3	24	-3.47944180704671	0.0340592014582161	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12	0	-1.62133432833304	0.525058662410204	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12	6	2.53302080173366	0.180128939171781	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12	24	0.212653727424431	1	FALSE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1	0	0.0626317071331742	1	FALSE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1	6	1.46993706503879	1	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1	24	1.53491021909583	0.725335935389634	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	0	3.49290885213432	0.00441542870013881	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	6	3.97084595425607	0.000514382044538015	TRUE
NAC21/22	Vitvi19g01484	41_retained_homologs	Rpv12+1+3	24	2.51712272714302	0.0797225371098478	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12	0	-0.701754374967945	1	FALSE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12	6	1.73338146755553	0.488778649336008	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12	24	-1.17270350700772	1	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1	0	2.21184895772315	0.047924049955603	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1	6	2.13160813946244	0.0935787598303544	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1	24	1.96608858345576	0.100335313581921	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1+3	0	3.14158057816406	3.24666371569599e-05	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1+3	6	2.73395157851427	0.000985410253324277	TRUE
NAC29	Vitvi01g01038	41_retained_homologs	Rpv12+1+3	24	2.24984644105876	0.01698990056047	TRUE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12	0	-1.09509638481336	1	TRUE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12	6	-0.965234044281029	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12	24	-1.17801331411476	0.996757658086496	TRUE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1	0	0.310690204547605	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1	6	0.117541251737545	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1	24	0.312136913906774	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1+3	0	-0.943931229017176	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1+3	6	-0.76402587247927	1	FALSE
RGA4	Vitvi01g00407	AlphaFold_RGA4	Rpv12+1+3	24	-0.817681694297177	1	FALSE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12	0	-1.14946462443222	1	TRUE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12	6	-2.26196127808887	0.209087058291084	TRUE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12	24	-2.15879989311754	0.147803016253917	TRUE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1	0	0.385421836805104	1	FALSE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1	6	0.169437539199577	1	FALSE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1	24	0.144730024563549	1	FALSE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1+3	0	-4.23003974648541	5.64164911967034e-06	TRUE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1+3	6	-4.16540806622957	7.34789625901884e-06	TRUE
RGA4	Vitvi01g00463	AlphaFold_RGA4	Rpv12+1+3	24	-2.43226979062135	0.0483541678908518	TRUE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12	0	-1.18150936227424	0.77250482112185	TRUE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12	6	-0.44916939720654	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12	24	-0.0949878364865262	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1	0	0.252596144363082	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1	6	0.373735833180163	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1	24	0.812923537693386	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1+3	0	-1.20488338808085	0.786955235795251	TRUE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1+3	6	-0.889054307464767	1	FALSE
RGA4	Vitvi01g00467	AlphaFold_RGA4	Rpv12+1+3	24	-0.360752554063675	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12	0	-0.192042752643826	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12	6	-0.327327757835499	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12	24	-0.193853934647261	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1	0	0.119749749362528	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1	6	0.0197888912020649	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1	24	-0.0692457483162325	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1+3	0	-0.33653137916782	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1+3	6	-0.224129613290417	1	FALSE
RGA4	Vitvi01g00596	AlphaFold_RGA4	Rpv12+1+3	24	-0.313078570626407	1	FALSE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12	0	-1.38463816960633	0.530769732645588	TRUE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12	6	-1.50172955986529	0.587449275210244	TRUE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12	24	0.0662446419427072	1	FALSE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1	0	0.467923776707633	1	FALSE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1	6	0.719110759243566	1	FALSE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1	24	1.18327178466688	1	TRUE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1+3	0	-1.78152330353781	0.0788389427539275	TRUE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1+3	6	-1.72413087728645	0.0799456362228378	TRUE
RGA4	Vitvi01g00845	AlphaFold_RGA4	Rpv12+1+3	24	-1.5294725905179	0.274247634741832	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12	0	-1.55159789683172	0.0505058294402271	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12	6	-1.84634762702058	0.00057538719766718	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12	24	-2.3526213470246	6.41511100862847e-10	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1	0	1.9002116472438	0.000258818904346106	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1	6	0.19177295382548	1	FALSE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1	24	0.105799522212532	1	FALSE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1+3	0	-1.21020356057459	0.853561098767434	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1+3	6	-1.78572158751857	0.00161419933600147	TRUE
RGA4	Vitvi01g01701	AlphaFold_RGA4	Rpv12+1+3	24	-1.14001426710364	1	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12	0	-6.31929075823342	0.00346214474098951	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12	6	-8.88078057359557	3.19587860428545e-05	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12	24	-8.26324547474062	3.32665181676982e-06	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1	0	2.22442077333092	0.426527403757245	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1	6	0.133957450403802	1	FALSE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1	24	0.122765846277581	1	FALSE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1+3	0	-6.63496574586328	0.0020382987248735	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1+3	6	-8.41575279597571	0.00013781189583093	TRUE
RGA4	Vitvi01g04052	AlphaFold_RGA4	Rpv12+1+3	24	-10.2586278940886	2.58932496885672e-07	TRUE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12	0	-0.779156659759435	1	FALSE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12	6	-3.99717797140304	0.0110416942023561	TRUE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12	24	-2.28479912919694	0.274138659041182	TRUE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12+1	0	0.783570100357786	1	FALSE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12+1	6	0.0394511348582287	1	FALSE
RGA4	Vitvi01g04115	AlphaFold_RGA4	Rpv12+1	24	0.141831220601679	1	FALSE
