"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi01g04416",3.59501477288499,5.24246721982725e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi17g04216",2.69989309455408,0.00134553925225382,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi17g00964",1.68981125658295,2.60690414348204e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi05g00637",4.69453707563621,8.22470885659034e-19,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi09g04536",5.4814407053556,1.55156033691816e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi09g04548",3.9061942915499,0.000617722440132886,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi09g01951",2.75435492454558,0.00937769369587591,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi09g04565",4.72471736499653,1.74651746484146e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.A","resistant"
"Vitvi01g04416",0.268090694540356,0.275704216887043,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi17g04216",0.189216530911063,0.459944143487095,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi17g00964",0.418412686925478,0.178541563297271,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi05g00637",2.99183605377588,9.05262510366237e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi09g04536",3.52015911683173,0.000377782301205691,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi09g04548",2.71038564734321,0.00535988851898373,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi09g01951",0.251585409691208,0.194000464674741,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi09g04565",2.55722230671874,0.000729834096342542,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.A","unrelated"
"Vitvi01g04416",-0.747571861787443,0.0779501152035282,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi17g04216",-0.6362197436136,0.158093356227578,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
"Vitvi17g00964",-0.980417247906725,0.00302270189512796,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.A","unrelated"
