"method","genotype","timing","direction","dropped_sample","dropped_role","n_full","n_LOO","delta","large_swing"
"edger","Rpv12",0,"Up","Rpv12.0.A","resistant",1145,869,-276,FALSE
"edger","Rpv12",0,"Down","Rpv12.0.A","resistant",512,341,-171,TRUE
"edger","Rpv12",6,"Up","Rpv12.6.A","resistant",261,265,4,FALSE
"edger","Rpv12",6,"Down","Rpv12.6.A","resistant",296,191,-105,TRUE
"edger","Rpv12",24,"Up","Rpv12.24.A","resistant",464,409,-55,FALSE
"edger","Rpv12",24,"Down","Rpv12.24.A","resistant",642,415,-227,TRUE
"edger","Rpv12+1",0,"Up","Rpv12.1.0.A","resistant",664,534,-130,FALSE
"edger","Rpv12+1",0,"Down","Rpv12.1.0.A","resistant",353,232,-121,TRUE
"edger","Rpv12+1",6,"Up","Rpv12.1.6.A","resistant",278,183,-95,TRUE
"edger","Rpv12+1",6,"Down","Rpv12.1.6.A","resistant",271,164,-107,TRUE
"edger","Rpv12+1",24,"Up","Rpv12.1.24.A","resistant",555,527,-28,FALSE
"edger","Rpv12+1",24,"Down","Rpv12.1.24.A","resistant",713,750,37,FALSE
"edger","Rpv12+1+3",0,"Up","Rpv12.1.3.0.A","resistant",325,271,-54,FALSE
"edger","Rpv12+1+3",0,"Down","Rpv12.1.3.0.A","resistant",607,402,-205,TRUE
"edger","Rpv12+1+3",6,"Up","Rpv12.1.3.6.A","resistant",531,508,-23,FALSE
"edger","Rpv12+1+3",6,"Down","Rpv12.1.3.6.A","resistant",1559,1808,249,FALSE
"edger","Rpv12+1+3",24,"Up","Rpv12.1.3.24.A","resistant",484,375,-109,FALSE
"edger","Rpv12+1+3",24,"Down","Rpv12.1.3.24.A","resistant",844,474,-370,TRUE
"edger","Rpv12",0,"Up","Susceptible.0.A","susceptible",1145,945,-200,FALSE
"edger","Rpv12",0,"Down","Susceptible.0.A","susceptible",512,493,-19,FALSE
"edger","Rpv12+1",0,"Up","Susceptible.0.A","susceptible",664,544,-120,FALSE
"edger","Rpv12+1",0,"Down","Susceptible.0.A","susceptible",353,352,-1,FALSE
"edger","Rpv12+1+3",0,"Up","Susceptible.0.A","susceptible",325,245,-80,FALSE
"edger","Rpv12+1+3",0,"Down","Susceptible.0.A","susceptible",607,490,-117,FALSE
"edger","Rpv12",6,"Up","Susceptible.6.A","susceptible",261,197,-64,FALSE
"edger","Rpv12",6,"Down","Susceptible.6.A","susceptible",296,196,-100,TRUE
"edger","Rpv12+1",6,"Up","Susceptible.6.A","susceptible",278,187,-91,TRUE
"edger","Rpv12+1",6,"Down","Susceptible.6.A","susceptible",271,220,-51,FALSE
"edger","Rpv12+1+3",6,"Up","Susceptible.6.A","susceptible",531,365,-166,TRUE
"edger","Rpv12+1+3",6,"Down","Susceptible.6.A","susceptible",1559,1240,-319,FALSE
"edger","Rpv12",24,"Up","Susceptible.24.A","susceptible",464,331,-133,TRUE
"edger","Rpv12",24,"Down","Susceptible.24.A","susceptible",642,547,-95,FALSE
"edger","Rpv12+1",24,"Up","Susceptible.24.A","susceptible",555,445,-110,FALSE
"edger","Rpv12+1",24,"Down","Susceptible.24.A","susceptible",713,728,15,FALSE
"edger","Rpv12+1+3",24,"Up","Susceptible.24.A","susceptible",484,502,18,FALSE
"edger","Rpv12+1+3",24,"Down","Susceptible.24.A","susceptible",844,1682,838,TRUE
"edger","Rpv12",0,"Up","Rpv12.0.B","resistant",1145,880,-265,FALSE
"edger","Rpv12",0,"Down","Rpv12.0.B","resistant",512,328,-184,TRUE
"edger","Rpv12",6,"Up","Rpv12.6.B","resistant",261,204,-57,FALSE
"edger","Rpv12",6,"Down","Rpv12.6.B","resistant",296,91,-205,TRUE
"edger","Rpv12",24,"Up","Rpv12.24.B","resistant",464,365,-99,FALSE
"edger","Rpv12",24,"Down","Rpv12.24.B","resistant",642,335,-307,TRUE
"edger","Rpv12+1",0,"Up","Rpv12.1.0.B","resistant",664,483,-181,TRUE
"edger","Rpv12+1",0,"Down","Rpv12.1.0.B","resistant",353,245,-108,TRUE
"edger","Rpv12+1",6,"Up","Rpv12.1.6.B","resistant",278,257,-21,FALSE
"edger","Rpv12+1",6,"Down","Rpv12.1.6.B","resistant",271,218,-53,FALSE
"edger","Rpv12+1",24,"Up","Rpv12.1.24.B","resistant",555,499,-56,FALSE
"edger","Rpv12+1",24,"Down","Rpv12.1.24.B","resistant",713,514,-199,TRUE
"edger","Rpv12+1+3",0,"Up","Rpv12.1.3.0.B","resistant",325,270,-55,FALSE
"edger","Rpv12+1+3",0,"Down","Rpv12.1.3.0.B","resistant",607,406,-201,TRUE
"edger","Rpv12+1+3",6,"Up","Rpv12.1.3.6.B","resistant",531,542,11,FALSE
"edger","Rpv12+1+3",6,"Down","Rpv12.1.3.6.B","resistant",1559,1521,-38,FALSE
"edger","Rpv12+1+3",24,"Up","Rpv12.1.3.24.B","resistant",484,381,-103,FALSE
"edger","Rpv12+1+3",24,"Down","Rpv12.1.3.24.B","resistant",844,532,-312,TRUE
"edger","Rpv12",0,"Up","Susceptible.0.B","susceptible",1145,572,-573,TRUE
"edger","Rpv12",0,"Down","Susceptible.0.B","susceptible",512,247,-265,TRUE
"edger","Rpv12+1",0,"Up","Susceptible.0.B","susceptible",664,394,-270,TRUE
