"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi00g04499",-0.602696642800707,0.000100304716366618,0.323382405565977,0.000986696899990895,17
"Vitvi00g04500",-0.67618685082502,5.99900909659352e-06,0.0193408053274175,0.000154726442619343,35
"Vitvi00g04501",0.437672562033847,0.00759614356666715,1,0.0209315956059273,26
"Vitvi00g04505",0.057399680266734,0.739498154110041,1,0.748083479400933,15
"Vitvi00g04508",0.057399680266734,0.739498154110041,1,0.748083479400933,8
"Vitvi00g04522",-0.546507180803783,0.00056388190945942,1,0.00375374417665722,4
"Vitvi00g04563",-0.36280178007437,0.0296534634974876,1,0.0437141135417924,29
"Vitvi00g04564",-0.420850064886269,0.010590608809886,1,0.0239272058886283,114
"Vitvi00g04567",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,3
"Vitvi00g04584",-0.502247202333923,0.00180036184177854,1,0.00909775325688719,7
"Vitvi00g04598",-0.420850064886269,0.010590608809886,1,0.0239272058886283,39
"Vitvi00g04634",0.816811769737353,1.23759826433005e-09,3.99001680420009e-06,1.53462184776927e-07,40
"Vitvi00g04636",0.36280178007437,0.0296534634974875,1,0.0437141135417924,33
"Vitvi00g04688",-0.365922961700429,0.0281775586427065,1,0.0426499760864253,41
"Vitvi00g04696",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,503
"Vitvi00g04704",-0.539664117584992,0.00068185379122198,1,0.00426026477306137,94
"Vitvi00g04706",-0.198530638477829,0.245746157469947,1,0.275831726674384,65
"Vitvi00g04707",0.40897272190048,0.0132632256396861,1,0.0264280837220939,27
"Vitvi00g04728",0.663836406061092,1.01620006133771e-05,0.0327622899775279,0.000227515902621723,38
"Vitvi00g04731",-0.130608640826773,0.447699103241463,1,0.471539336442495,28
"Vitvi00g04737",-0.610172997269464,7.77574147678707e-05,0.250689905211615,0.000850026432545797,63
"Vitvi00g04744",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,401
"Vitvi00g04747",-0.440199493156902,0.00721598030084795,1,0.0201597231281922,21
"Vitvi00g04752",0.246705210450572,0.146913319045593,1,0.171301461339238,37
"Vitvi00g04763",-0.401500636615636,0.0152203400780548,1,0.027645282485436,79
"Vitvi00g04777",-0.256379924585888,0.131210130347675,1,0.154218541830443,4
"Vitvi00g04799",-0.645746403000758,2.10820008752169e-05,0.0679683708216992,0.000384072761977788,137
"Vitvi00g04812",-0.420850064886269,0.010590608809886,1,0.0239272058886283,34
"Vitvi00g04860",-0.285404066991838,0.0915479263669638,1,0.110709120257724,1008
"Vitvi00g04869",-0.394622801833796,0.0172310183587185,1,0.0308760370614487,5
"Vitvi01g00002",-0.072560356014874,0.67408182426832,1,0.685997412071042,1558
"Vitvi01g00012",-0.478898349698169,0.00312849885508842,1,0.012181497957494,94
"Vitvi01g00036",-0.351573041633746,0.0354971658889758,1,0.0500844038626075,73
"Vitvi01g00050",-0.343452351803737,0.0402822983143647,1,0.0550064082022498,178
"Vitvi01g00052",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1817
"Vitvi01g00061",-0.401500636615636,0.0152203400780548,1,0.027645282485436,955
"Vitvi01g00066",0.57399680266734,0.000251925466762095,0.812207704840993,0.00196660461220579,395
"Vitvi01g00083",0.416827510782546,0.0114392506999706,1,0.0256000641129558,101
"Vitvi01g00088",-0.583558515095565,0.00018714223369946,0.60334656144706,0.00160464511023154,54
"Vitvi01g00095",-0.416147681933822,0.011588218990186,1,0.0256000641129558,14
"Vitvi01g00104",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1228
"Vitvi01g00145",-0.337223121567062,0.0442962269402098,1,0.0597285803660546,827
"Vitvi01g00148",-0.130608640826773,0.447699103241463,1,0.471539336442495,535
"Vitvi01g00160",-0.420850064886269,0.010590608809886,1,0.0239272058886283,620
"Vitvi01g00188",-0.440199493156902,0.00721598030084795,1,0.0201597231281922,64
"Vitvi01g00193",0.420850064886269,0.010590608809886,1,0.0239272058886283,17
"Vitvi01g00203",-0.256379924585888,0.131210130347675,1,0.154218541830443,7
"Vitvi01g00217",0.372476494209687,0.0252748166470031,1,0.0388583733285352,45
"Vitvi01g00228",-0.315698241467037,0.0607065836515666,1,0.0770543408238782,186
"Vitvi01g00234",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,119
"Vitvi01g00258",-0.053210927744241,0.757917561540451,1,0.762410676569864,1852
"Vitvi01g00271",0.645746403000758,2.10820008752171e-05,0.0679683708217001,0.000384072761977788,26
"Vitvi01g00280",-0.12197432056681,0.478528864785604,1,0.501879329885747,1625
"Vitvi01g00284",-0.337223121567062,0.0442962269402098,1,0.0597285803660546,1211
"Vitvi01g00286",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,244
"Vitvi01g00291",-0.420850064886269,0.010590608809886,1,0.0239272058886283,1578
"Vitvi01g00300",0.545296962533973,0.000583320667650517,1,0.00375374417665722,687
"Vitvi01g00317",0.401500636615636,0.0152203400780549,1,0.027645282485436,8
"Vitvi01g00318",-0.0628856418795575,0.715590124288945,1,0.724352452341463,1359
"Vitvi01g00325",-0.624221522900733,4.73386834040076e-05,0.15261991529452,0.000593851810484515,1467
"Vitvi01g00337",-0.358748001667088,0.0316645308614795,1,0.0461929626685113,497
"Vitvi01g00371",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,323
"Vitvi01g00394",-0.343452351803737,0.0402822983143647,1,0.0550064082022498,110
"Vitvi01g00412",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,42
"Vitvi01g00437",0.314428209397787,0.0618077618339936,1,0.0779609640660389,128
"Vitvi01g00441",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,24
"Vitvi01g00463",0.740343236686949,2.45302599601654e-07,0.000790855581115734,1.55069721787399e-05,84
"Vitvi01g00477",-0.478898349698169,0.00312849885508842,1,0.012181497957494,206
"Vitvi01g00481",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,57
"Vitvi01g00483",0.401500636615636,0.0152203400780549,1,0.027645282485436,21
"Vitvi01g00497",-0.337223121567062,0.0442962269402098,1,0.0597285803660546,1190
"Vitvi01g00508",0.67618685082502,5.99900909659363e-06,0.0193408053274179,0.000154726442619343,555
"Vitvi01g00518",-0.159632783232723,0.352382996354793,1,0.381748246051026,1636
"Vitvi01g00521",-0.469223635562852,0.00389036020229628,1,0.0141938810210227,124
"Vitvi01g00541",-0.149958069097406,0.382692613049351,1,0.409220890371843,1885
"Vitvi01g00542",-0.430524779021586,0.00876561976487687,1,0.0224053790519084,1774
"Vitvi01g00555",0.420850064886269,0.010590608809886,1,0.0239272058886283,82
"Vitvi01g00556",0.545296962533973,0.000583320667650517,1,0.00375374417665722,183
"Vitvi01g00557",-0.420850064886269,0.010590608809886,1,0.0239272058886283,9
"Vitvi01g00558",-0.602696642800707,0.000100304716366618,0.323382405565977,0.000986696899990895,46
"Vitvi01g00593",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,1461
"Vitvi01g00598",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1744
"Vitvi01g00609",-0.324102923533104,0.0538052002373616,1,0.0694149522069843,296
"Vitvi01g00610",-0.120933926691457,0.482316946894032,1,0.502582364830756,1642
"Vitvi01g00612",0.757793138605192,8.72029469688381e-08,0.000281142301027534,6.85712929335449e-06,57
"Vitvi01g00635",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,736
"Vitvi01g00636",-0.342724842198983,0.0407353104256489,1,0.0554371637029515,1354
"Vitvi01g00638",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1030
"Vitvi01g00639",-0.275729352856521,0.103584434864025,1,0.123779176427582,35
"Vitvi01g00653",0.440199493156902,0.00721598030084792,1,0.0201597231281922,106
"Vitvi01g00656",-0.680989779962774,4.8542991724966e-06,0.015650260532129,0.000131155446250368,1546
"Vitvi01g00687",-0.478898349698169,0.00312849885508842,1,0.012181497957494,32
"Vitvi01g00695",-0.420850064886269,0.010590608809886,1,0.0239272058886283,1316
"Vitvi01g00697",-0.478898349698169,0.00312849885508842,1,0.012181497957494,67
"Vitvi01g00710",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,1327
"Vitvi01g00739",-0.324102923533104,0.0538052002373616,1,0.0694149522069843,328
"Vitvi01g00742",0.367425731726837,0.0274888133415333,1,0.0421617194163194,23
"Vitvi01g00745",-0.337223121567062,0.0442962269402098,1,0.0597285803660546,1307
"Vitvi01g00747",-0.351573041633746,0.0354971658889758,1,0.0500844038626075,1246
"Vitvi01g00752",0.595521682767366,0.000127313692999973,0.410459346231914,0.00116939984681457,10
"Vitvi01g00770",-0.169307497368039,0.323571829826416,1,0.354828428353866,146
"Vitvi01g00784",-0.394622801833796,0.0172310183587185,1,0.0308760370614487,1020
"Vitvi01g00799",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,1450
"Vitvi01g00810",-0.365922961700429,0.0281775586427065,1,0.0426499760864253,1525
"Vitvi01g00812",0.449874207292219,0.00590725996608226,1,0.0181553919262624,26
"Vitvi01g00813",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,1609
"Vitvi01g00816",-0.322873201500379,0.054773977481723,1,0.0700481171761503,1571
"Vitvi01g00845",-0.473547362200556,0.00353201719882765,1,0.0134441835289497,54
"Vitvi01g00857",-0.372476494209687,0.0252748166470032,1,0.0388583733285352,6
"Vitvi01g00864",-0.401500636615636,0.0152203400780548,1,0.027645282485436,883
"Vitvi01g00889",0.430524779021586,0.00876561976487691,1,0.0224053790519084,160
"Vitvi01g00900",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1745
"Vitvi01g00940",0.36280178007437,0.0296534634974875,1,0.0437141135417924,221
"Vitvi01g00944",0.411175350750953,0.0127285678576514,1,0.0256000641129558,65
"Vitvi01g00958",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,597
"Vitvi01g00964",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,84
"Vitvi01g00994",-0.401500636615636,0.0152203400780548,1,0.027645282485436,813
"Vitvi01g00995",-0.0822350701501905,0.633500208816201,1,0.650033314202239,1356
"Vitvi01g01006",0.466372402167214,0.00414355138051984,1,0.0149260443025653,21
"Vitvi01g01016",-0.129149280600152,0.452832844807881,1,0.476013397998242,30
"Vitvi01g01019",0.478898349698169,0.00312849885508842,1,0.012181497957494,125
"Vitvi01g01021",0.516597122400606,0.00125690591977388,1,0.00672017360754724,149
"Vitvi01g01028",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,33
"Vitvi01g01030",0.237030496315255,0.163946637501507,1,0.189721449858169,54
"Vitvi01g01038",0.709037994563675,1.29744768347651e-06,0.00418297133152828,5.22871416441035e-05,281
"Vitvi01g01071",-0.333777637668421,0.0466511603903606,1,0.06189437905289,7
"Vitvi01g01072",-0.333777637668421,0.0466511603903606,1,0.06189437905289,95
"Vitvi01g01121",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1780
"Vitvi01g01134",-0.159632783232723,0.352382996354793,1,0.381748246051026,972
"Vitvi01g01169",-0.53794682765752,0.000714696824626637,1,0.00435573263250714,218
"Vitvi01g01258",-0.36280178007437,0.0296534634974876,1,0.0437141135417924,33
"Vitvi01g01282",-0.295078781127154,0.0806150363631191,1,0.0989729159309581,109
"Vitvi01g01284",0.39182592248032,0.0181099832764267,1,0.0308760370614487,18
"Vitvi01g01301",0.324102923533104,0.0538052002373616,1,0.0694149522069843,48
"Vitvi01g01313",-0.440199493156902,0.00721598030084795,1,0.0201597231281922,18
"Vitvi01g01355",0.401500636615636,0.0152203400780549,1,0.027645282485436,56
"Vitvi01g01376",-0.12197432056681,0.478528864785604,1,0.501879329885747,1268
"Vitvi01g01434",-0.344398081600404,0.0396995102296854,1,0.0550064082022498,1713
"Vitvi01g01507",-0.208006353909306,0.223466571725695,1,0.252437360631969,142
"Vitvi01g01557",-0.157849120733519,0.357858909649412,1,0.386641127583681,1354
"Vitvi01g01561",-0.632960294151274,3.43391503021161e-05,0.110709420574022,0.000530952790303509,1019
"Vitvi01g01578",-0.584247307520468,0.000183111790540964,0.590352412704068,0.00159554706136235,100
"Vitvi01g01591",-0.420850064886269,0.010590608809886,1,0.0239272058886283,1354
"Vitvi01g01611",0.28714784076131,0.0894976534621487,1,0.109342818221325,39
"Vitvi01g01640",-0.365922961700429,0.0281775586427065,1,0.0426499760864253,1719
"Vitvi01g01641",-0.159632783232723,0.352382996354793,1,0.381748246051026,1591
"Vitvi01g01644",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,11
"Vitvi01g01657",-0.072560356014874,0.67408182426832,1,0.685997412071042,1615
"Vitvi01g01680",0.566821842633998,0.000313017471211837,1,0.00234690308648131,567
"Vitvi01g01684",0.440199493156902,0.00721598030084792,1,0.0201597231281922,43
"Vitvi01g01701",-0.699475810351158,2.06875644256892e-06,0.0066696707708422,7.02070607457073e-05,45
"Vitvi01g01714",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,1205
"Vitvi01g01727",-0.333777637668421,0.0466511603903606,1,0.06189437905289,130
"Vitvi01g01728",0.246705210450572,0.146913319045593,1,0.171301461339238,17
"Vitvi01g01751",0.686105636929664,3.85737206962773e-06,0.0124361675524798,0.000110054580110441,136
"Vitvi01g01752",0.444847522067189,0.00655916257134087,1,0.0197264366884356,110
"Vitvi01g01753",-0.36280178007437,0.0296534634974876,1,0.0437141135417924,7
"Vitvi01g01761",-0.430497602000505,0.00877034378520732,1,0.0224053790519084,398
"Vitvi01g01782",-0.072560356014874,0.67408182426832,1,0.685997412071042,1870
"Vitvi01g01791",0.516597122400606,0.00125690591977388,1,0.00672017360754724,27
"Vitvi01g01799",-0.14028335496209,0.414476147144056,1,0.439562861313302,379
"Vitvi01g01806",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1817
"Vitvi01g01826",0.581171762700682,0.000201731083518181,0.650381013262616,0.00165071323163101,532
"Vitvi01g01835",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,547
"Vitvi01g01844",0.420850064886269,0.010590608809886,1,0.0239272058886283,331
"Vitvi01g01852",0.430497602000505,0.00877034378520732,1,0.0224053790519084,92
"Vitvi01g01902",-0.343452351803737,0.0402822983143647,1,0.0550064082022498,10
"Vitvi01g01907",-0.246705210450572,0.146913319045593,1,0.171301461339238,458
"Vitvi01g01932",0.420850064886269,0.010590608809886,1,0.0239272058886283,5
"Vitvi01g01958",0.545296962533973,0.000583320667650517,1,0.00375374417665722,741
"Vitvi01g01982",-0.478898349698169,0.00312849885508842,1,0.012181497957494,18
"Vitvi01g01990",-0.420850064886269,0.010590608809886,1,0.0239272058886283,71
"Vitvi01g01998",0.416147681933822,0.011588218990186,1,0.0256000641129558,64
"Vitvi01g02001",0.372476494209687,0.0252748166470031,1,0.0388583733285352,752
"Vitvi01g02003",-0.57399680266734,0.000251925466762095,0.812207704840993,0.00196660461220579,5
"Vitvi01g02013",-0.198331639773989,0.246229438389849,1,0.275831726674384,455
"Vitvi01g02020",-0.217681068044622,0.202185093959942,1,0.230659852415731,511
"Vitvi01g02030",-0.430524779021586,0.00876561976487687,1,0.0224053790519084,155
"Vitvi01g02047",-0.544541179824902,0.000595760055322695,1,0.00380342657101063,66
"Vitvi01g02051",-0.324102923533104,0.0538052002373616,1,0.0694149522069843,13
"Vitvi01g02061",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,40
"Vitvi01g02072",0.545296962533973,0.000583320667650517,1,0.00375374417665722,216
"Vitvi01g02097",-0.198331639773989,0.246229438389849,1,0.275831726674384,366
"Vitvi01g02099",0.478898349698169,0.00312849885508842,1,0.012181497957494,6
"Vitvi01g02201",-0.28699840133367,0.0896719638266695,1,0.109342818221325,8
"Vitvi01g02242",0.796837019063017,6.09467731187234e-09,1.96492396534764e-05,6.77559988050911e-07,106
"Vitvi01g02254",0.609132556216191,8.05930710257105e-05,0.259832060986891,0.000854710726930561,51
"Vitvi01g02274",-0.0919097842855071,0.593945375886425,1,0.611001879980164,312
"Vitvi01g02299",-0.275729352856521,0.103584434864025,1,0.123779176427582,6
"Vitvi01g04002",-0.336549619817019,0.0447488591013894,1,0.0600625819079431,72
"Vitvi01g04052",-0.55885762556771,0.000396041802305422,1,0.00280008502331729,61
"Vitvi01g04056",-0.701115533676863,1.91214561505384e-06,0.00616475746293357,6.63057507136115e-05,102
"Vitvi01g04080",-0.440199493156902,0.00721598030084795,1,0.0201597231281922,19
"Vitvi01g04082",-0.624221522900733,4.73386834040076e-05,0.15261991529452,0.000593851810484515,1015
"Vitvi01g04096",-0.469223635562852,0.00389036020229628,1,0.0141938810210227,17
"Vitvi01g04109",0.602582743783759,0.000100689603007755,0.324623280097002,0.000986696899990895,531
"Vitvi01g04115",0.713238185116801,1.05085825073372e-06,0.00338796700036551,4.34657156378871e-05,81
"Vitvi01g04132",0.700887740352874,1.9332321858187e-06,0.00623274056707948,6.63057507136115e-05,19
"Vitvi01g04159",-0.295078781127154,0.0806150363631191,1,0.0989729159309581,10
"Vitvi01g04170",0.440199493156902,0.00721598030084792,1,0.0201597231281922,6
"Vitvi01g04175",-0.285404066991838,0.0915479263669638,1,0.110709120257724,146
"Vitvi01g04185",-0.440199493156902,0.00721598030084795,1,0.0201597231281922,354
"Vitvi01g04190",0.416147681933822,0.011588218990186,1,0.0256000641129558,10
"Vitvi01g04191",-0.395744559803109,0.0168886702368521,1,0.0306065614635251,99
"Vitvi01g04204",-0.322873201500379,0.054773977481723,1,0.0700481171761503,826
"Vitvi01g04205",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,319
"Vitvi01g04206",-0.473547362200556,0.00353201719882765,1,0.0134441835289497,23
"Vitvi01g04207",-0.425765158094692,0.0096267779634996,1,0.0239272058886283,103
"Vitvi01g04261",0.595521682767366,0.000127313692999973,0.410459346231914,0.00116939984681457,510
"Vitvi01g04267",-0.322873201500379,0.054773977481723,1,0.0700481171761503,1341
"Vitvi01g04283",-0.420850064886269,0.010590608809886,1,0.0239272058886283,6
"Vitvi01g04325",-0.478898349698169,0.00312849885508842,1,0.012181497957494,116
"Vitvi01g04343",0.36280178007437,0.0296534634974875,1,0.0437141135417924,24
"Vitvi01g04364",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,5
"Vitvi01g04413",-0.469223635562852,0.00389036020229628,1,0.0141938810210227,99
"Vitvi01g04414",0.478898349698169,0.00312849885508842,1,0.012181497957494,57
"Vitvi01g04416",-0.478898349698169,0.00312849885508842,1,0.012181497957494,143
"Vitvi01g04419",0.478898349698169,0.00312849885508842,1,0.012181497957494,55
"Vitvi01g04423",0.411175350750953,0.0127285678576514,1,0.0256000641129558,58
"Vitvi01g04428",0.440199493156902,0.00721598030084792,1,0.0201597231281922,56
"Vitvi01g04468",-0.351573041633746,0.0354971658889758,1,0.0500844038626075,874
"Vitvi02g00014",-0.348900064580946,0.0370182005919095,1,0.0521392218035457,1716
"Vitvi02g00017",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1713
"Vitvi02g00022",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1575
"Vitvi02g00032",-0.740378003562767,2.44817524107697e-07,0.000789291697723216,1.55069721787399e-05,1260
"Vitvi02g00051",-0.11125921255614,0.518275138427944,1,0.536582866503434,498
"Vitvi02g00056",-0.55885762556771,0.000396041802305422,1,0.00280008502331729,22
"Vitvi02g00069",-0.14028335496209,0.414476147144056,1,0.439562861313302,322
"Vitvi02g00070",-0.373097921733771,0.0250128969168012,1,0.0388583733285352,706
"Vitvi02g00086",-0.702376916856849,1.79914609203237e-06,0.00580044700071236,6.44494111190272e-05,76
"Vitvi02g00091",-0.330048161533721,0.0493125080986809,1,0.064732706070907,1557
"Vitvi02g00093",0.487897282267239,0.00253992909673463,1,0.0120599873459094,11
"Vitvi02g00108",0.24394864113362,0.151628904334241,1,0.176472112843753,64
"Vitvi02g00114",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,3
"Vitvi02g00116",-0.322873201500379,0.054773977481723,1,0.0700481171761503,1113
"Vitvi02g00118",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1940
"Vitvi02g00125",-0.053210927744241,0.757917561540451,1,0.762410676569864,1198
"Vitvi02g00136",0.324102923533104,0.0538052002373616,1,0.0694149522069843,56
"Vitvi02g00147",-0.365922961700429,0.0281775586427065,1,0.0426499760864253,1052
"Vitvi02g00162",0.478579734602183,0.00315134965383133,1,0.0122261748302674,18
"Vitvi02g00192",-0.314428209397787,0.0618077618339936,1,0.0779609640660389,241
"Vitvi02g00225",0.411175350750953,0.0127285678576514,1,0.0256000641129558,3
"Vitvi02g00226",0.372476494209687,0.0252748166470031,1,0.0388583733285352,297
"Vitvi02g00239",-0.394622801833796,0.0172310183587185,1,0.0308760370614487,1345
"Vitvi02g00242",-0.480722322233897,0.00300044009732611,1,0.012181497957494,127
"Vitvi02g00258",0.401500636615636,0.0152203400780549,1,0.027645282485436,135
"Vitvi02g00260",0.39182592248032,0.0181099832764267,1,0.0308760370614487,163
"Vitvi02g00263",0.581171762700682,0.000201731083518181,0.650381013262616,0.00165071323163101,776
"Vitvi02g00289",-0.149958069097406,0.382692613049351,1,0.409220890371843,542
"Vitvi02g00295",0.36280178007437,0.0296534634974875,1,0.0437141135417924,4
"Vitvi02g00303",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1549
"Vitvi02g00327",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,813
"Vitvi02g00340",-0.157849120733519,0.357858909649412,1,0.386641127583681,1344
"Vitvi02g00346",-0.365922961700429,0.0281775586427065,1,0.0426499760864253,1686
"Vitvi02g00348",-0.430524779021586,0.00876561976487687,1,0.0224053790519084,16
"Vitvi02g00370",-0.272648481266987,0.107659058362385,1,0.128410212415956,104
"Vitvi02g00378",0.315698241467037,0.0607065836515665,1,0.0770543408238782,42
"Vitvi02g00380",-0.449874207292219,0.00590725996608227,1,0.0181553919262624,43
"Vitvi02g00393",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,4
"Vitvi02g00409",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,974
"Vitvi02g00416",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1739
"Vitvi02g00424",0.372476494209687,0.0252748166470031,1,0.0388583733285352,26
"Vitvi02g00429",0.756440696421423,9.47690051917933e-08,0.000305535272738342,7.2746493509129e-06,530
"Vitvi02g00435",-0.351573041633746,0.0354971658889758,1,0.0500844038626075,175
"Vitvi02g00436",0.617046562867391,6.11763032283901e-05,0.19723240160833,0.00070692617063918,30
"Vitvi02g00446",0.748744122259241,1.50654856102604e-07,0.000485711256074797,1.01189845015583e-05,472
"Vitvi02g00449",0.373600954108801,0.024802525353346,1,0.0388583733285352,65
"Vitvi02g00450",-0.382151208345003,0.0214447164072558,1,0.0346034863348312,1465
"Vitvi02g00476",-0.351573041633746,0.0354971658889758,1,0.0500844038626075,1596
"Vitvi02g00508",-0.401500636615636,0.0152203400780548,1,0.027645282485436,1219
"Vitvi02g00510",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,377
"Vitvi02g00511",-0.053210927744241,0.757917561540451,1,0.762410676569864,1755
"Vitvi02g00512",0.401797761867138,0.015138125307633,1,0.027645282485436,48
"Vitvi02g00547",-0.420850064886269,0.010590608809886,1,0.0239272058886283,114
"Vitvi02g00560",-0.420850064886269,0.010590608809886,1,0.0239272058886283,1031
"Vitvi02g00565",-0.372476494209687,0.0252748166470032,1,0.0388583733285352,1543
"Vitvi02g00567",-0.430524779021586,0.00876561976487687,1,0.0224053790519084,1587
"Vitvi02g00575",0.617046562867391,6.11763032283901e-05,0.19723240160833,0.00070692617063918,9
"Vitvi02g00605",0.516597122400606,0.00125690591977388,1,0.00672017360754724,299
"Vitvi02g00629",-0.372476494209687,0.0252748166470032,1,0.0388583733285352,1146
"Vitvi02g00666",-0.617491571841949,6.02220313086108e-05,0.194155828938961,0.00070692617063918,100
"Vitvi02g00682",-0.337223121567062,0.0442962269402098,1,0.0597285803660546,984
"Vitvi02g00695",0.198331639773989,0.24622943838985,1,0.275831726674384,23
"Vitvi02g00701",-0.324199175053092,0.0537299532675185,1,0.0694149522069843,1023
"Vitvi02g00702",0.420850064886269,0.010590608809886,1,0.0239272058886283,776
"Vitvi02g00705",0.411175350750953,0.0127285678576514,1,0.0256000641129558,6
"Vitvi02g00721",0.430524779021586,0.00876561976487691,1,0.0224053790519084,163
"Vitvi02g00726",-0.39182592248032,0.0181099832764267,1,0.0308760370614487,1066
"Vitvi02g00790",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,37
"Vitvi02g00999",-0.430524779021586,0.00876561976487687,1,0.0224053790519084,715
"Vitvi02g01001",0.401500636615636,0.0152203400780549,1,0.027645282485436,444
"Vitvi02g01003",0.315698241467037,0.0607065836515665,1,0.0770543408238782,14
"Vitvi02g01004",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,10
"Vitvi02g01113",-0.420850064886269,0.010590608809886,1,0.0239272058886283,286
"Vitvi02g01179",0.186548960866886,0.275981977380824,1,0.306498758207295,26
"Vitvi02g01215",-0.411175350750953,0.0127285678576514,1,0.0256000641129558,1093
"Vitvi02g01227",0.478898349698169,0.00312849885508842,1,0.012181497957494,177
"Vitvi02g01270",0.411175350750953,0.0127285678576514,1,0.0256000641129558,3
"Vitvi02g01279",-0.420850064886269,0.010590608809886,1,0.0239272058886283,3
"Vitvi02g01288",0.440199493156902,0.00721598030084792,1,0.0201597231281922,914
"Vitvi02g01319",-0.36280178007437,0.0296534634974876,1,0.0437141135417924,23
"Vitvi02g01323",-0.478898349698169,0.00312849885508842,1,0.012181497957494,155
