"gene","genotype","pattern","category","group"
"Vitvi01g01660","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01677","Rpv12","DEE","IEV","Group_II"
"Vitvi01g01680","Rpv12","DEE","IEV","Group_VI"
"Vitvi01g01684","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g01689","Rpv12","DEE","IEV","Group_V"
"Vitvi01g01690","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01701","Rpv12","DDD","SCh","Group_VI"
"Vitvi01g01711","Rpv12","DED","CP","Group_V"
"Vitvi01g01714","Rpv12","UEU","CP","Group_VI"
"Vitvi01g01727","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g01728","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01733","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01734","Rpv12","UEE","IEV","Group_V"
"Vitvi01g01745","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01748","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01750","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01751","Rpv12","DDD","SCh","Group_I"
"Vitvi01g01760","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01761","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g01777","Rpv12","UEE","IEV","Group_IV"
"Vitvi01g01778","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01780","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01782","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g01791","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g01796","Rpv12","UEE","IEV","Group_I"
"Vitvi01g01799","Rpv12","EDD","ER","Group_VI"
"Vitvi01g01801","Rpv12","EED","LR","Group_VI"
"Vitvi01g01803","Rpv12","UDE","CP","Group_VI"
"Vitvi01g01805","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01806","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01807","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01808","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01826","Rpv12","DUE","CP","Group_VI"
"Vitvi01g01835","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01837","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01838","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01842","Rpv12","DEE","IEV","Group_V"
"Vitvi01g01844","Rpv12","DED","CP","Group_V"
"Vitvi01g01845","Rpv12","UEE","IEV","Group_II"
"Vitvi01g01848","Rpv12","EEE","EEE","Group_VI"
"Vitvi01g01852","Rpv12","DED","CP","Group_V"
"Vitvi01g01853","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01855","Rpv12","UED","CP","Group_V"
"Vitvi01g01859","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01865","Rpv12","UED","CP","Group_V"
"Vitvi01g01876","Rpv12","DEE","IEV","Group_V"
"Vitvi01g01877","Rpv12","EED","LR","Group_V"
"Vitvi01g01878","Rpv12","EEE","EEE","Group_III"
"Vitvi01g01881","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01888","Rpv12","DEE","IEV","Group_V"
"Vitvi01g01902","Rpv12","EED","LR","Group_VI"
"Vitvi01g01903","Rpv12","EEE","EEE","Group_III"
"Vitvi01g01907","Rpv12","UED","CP","Group_VI"
"Vitvi01g01908","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01915","Rpv12","UEE","IEV","Group_II"
"Vitvi01g01917","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01918","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01919","Rpv12","UEU","CP","Group_III"
"Vitvi01g01923","Rpv12","EED","LR","Group_VI"
"Vitvi01g01924","Rpv12","UED","CP","Group_V"
"Vitvi01g01926","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01932","Rpv12","DED","CP","Group_V"
"Vitvi01g01934","Rpv12","UED","CP","Group_V"
"Vitvi01g01935","Rpv12","UEE","IEV","Group_V"
"Vitvi01g01936","Rpv12","EEU","LR","Group_V"
"Vitvi01g01941","Rpv12","EDE","TRS","Group_V"
"Vitvi01g01943","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01944","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01946","Rpv12","EEE","EEE","Group_III"
"Vitvi01g01952","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g01954","Rpv12","DEE","IEV","Group_II"
"Vitvi01g01955","Rpv12","DEE","IEV","Group_V"
"Vitvi01g01958","Rpv12","EUE","TRS","Group_VI"
"Vitvi01g01959","Rpv12","DDE","IEV","Group_V"
"Vitvi01g01960","Rpv12","EEU","LR","Group_VI"
"Vitvi01g01968","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01971","Rpv12","UEE","IEV","Group_I"
"Vitvi01g01972","Rpv12","UEE","IEV","Group_I"
"Vitvi01g01973","Rpv12","UEE","IEV","Group_V"
"Vitvi01g01974","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01981","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01982","Rpv12","UEE","IEV","Group_V"
"Vitvi01g01984","Rpv12","EEE","EEE","Group_VI"
"Vitvi01g01987","Rpv12","DED","CP","Group_III"
"Vitvi01g01988","Rpv12","DEE","IEV","Group_II"
"Vitvi01g01990","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01993","Rpv12","EEE","EEE","Group_V"
"Vitvi01g01997","Rpv12","EDE","TRS","Group_V"
"Vitvi01g01998","Rpv12","EED","LR","Group_VI"
"Vitvi01g02001","Rpv12","DEE","IEV","Group_VI"
"Vitvi01g02003","Rpv12","UUE","IEV","Group_V"
"Vitvi01g02012","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02013","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02020","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g02026","Rpv12","DDE","IEV","Group_V"
"Vitvi01g02030","Rpv12","EEE","EEE","Group_VI"
"Vitvi01g02031","Rpv12","EED","LR","Group_IV"
"Vitvi01g02039","Rpv12","UEE","IEV","Group_II"
"Vitvi01g02047","Rpv12","UUU","SCh","Group_I"
"Vitvi01g02051","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02060","Rpv12","EEU","LR","Group_VI"
"Vitvi01g02061","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02072","Rpv12","EUE","TRS","Group_VI"
"Vitvi01g02097","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g02099","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02100","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02150","Rpv12","DEE","IEV","Group_V"
"Vitvi01g02178","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g02201","Rpv12","UUU","SCh","Group_I"
"Vitvi01g02214","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02227","Rpv12","UEE","IEV","Group_II"
"Vitvi01g02228","Rpv12","UEE","IEV","Group_II"
"Vitvi01g02229","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02242","Rpv12","DDD","SCh","Group_I"
"Vitvi01g02247","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02252","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02254","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g02263","Rpv12","EDU","CP","Group_VI"
"Vitvi01g02272","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02274","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g02275","Rpv12","UEE","IEV","Group_V"
"Vitvi01g02286","Rpv12","DEE","IEV","Group_V"
"Vitvi01g02293","Rpv12","EEE","EEE","Group_III"
"Vitvi01g02295","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02299","Rpv12","EEE","EEE","Group_V"
"Vitvi01g02300","Rpv12","EED","LR","Group_II"
"Vitvi01g04001","Rpv12","EEE","EEE","Group_VI"
"Vitvi01g04002","Rpv12","UUU","SCh","Group_I"
"Vitvi01g04005","Rpv12","UUU","SCh","Group_I"
"Vitvi01g04015","Rpv12","EEE","EEE","Group_III"
"Vitvi01g04017","Rpv12","UUD","CP","Group_V"
"Vitvi01g04028","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g04034","Rpv12","EED","LR","Group_VI"
"Vitvi01g04036","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04038","Rpv12","DEE","IEV","Group_IV"
"Vitvi01g04047","Rpv12","DED","CP","Group_III"
"Vitvi01g04052","Rpv12","DDD","SCh","Group_VI"
"Vitvi01g04056","Rpv12","UED","CP","Group_VI"
"Vitvi01g04058","Rpv12","DEE","IEV","Group_VI"
"Vitvi01g04074","Rpv12","EDE","TRS","Group_IV"
"Vitvi01g04075","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04077","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g04078","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04079","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04080","Rpv12","UUE","IEV","Group_VI"
"Vitvi01g04082","Rpv12","UEE","IEV","Group_IV"
"Vitvi01g04083","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04087","Rpv12","EED","LR","Group_VI"
"Vitvi01g04088","Rpv12","EUD","CP","Group_V"
"Vitvi01g04094","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04095","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04096","Rpv12","UUE","IEV","Group_IV"
"Vitvi01g04106","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04107","Rpv12","UEU","CP","Group_V"
"Vitvi01g04109","Rpv12","DUE","CP","Group_VI"
"Vitvi01g04113","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04115","Rpv12","EDD","ER","Group_VI"
"Vitvi01g04132","Rpv12","UUU","SCh","Group_VI"
"Vitvi01g04136","Rpv12","DEE","IEV","Group_IV"
"Vitvi01g04144","Rpv12","EEU","LR","Group_V"
"Vitvi01g04152","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04154","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04159","Rpv12","EEE","EEE","Group_II"
"Vitvi01g04160","Rpv12","EED","LR","Group_VI"
"Vitvi01g04161","Rpv12","UEE","IEV","Group_II"
"Vitvi01g04164","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04170","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04172","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04175","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04178","Rpv12","UUU","SCh","Group_VI"
"Vitvi01g04180","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04182","Rpv12","DEE","IEV","Group_V"
"Vitvi01g04185","Rpv12","UEU","CP","Group_V"
"Vitvi01g04190","Rpv12","UUU","SCh","Group_VI"
"Vitvi01g04191","Rpv12","UUU","SCh","Group_I"
"Vitvi01g04203","Rpv12","UEE","IEV","Group_II"
"Vitvi01g04204","Rpv12","UEU","CP","Group_III"
"Vitvi01g04205","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g04206","Rpv12","UUU","SCh","Group_I"
"Vitvi01g04207","Rpv12","UUU","SCh","Group_I"
"Vitvi01g04222","Rpv12","DEE","IEV","Group_IV"
"Vitvi01g04239","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04248","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04251","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04261","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04266","Rpv12","EEE","EEE","Group_VI"
"Vitvi01g04267","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04283","Rpv12","EDD","ER","Group_V"
"Vitvi01g04308","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04309","Rpv12","UEE","IEV","Group_II"
"Vitvi01g04313","Rpv12","UEE","IEV","Group_I"
"Vitvi01g04317","Rpv12","DDE","IEV","Group_VI"
"Vitvi01g04324","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04325","Rpv12","UEE","IEV","Group_II"
"Vitvi01g04330","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04362","Rpv12","EDE","TRS","Group_VI"
"Vitvi01g04364","Rpv12","UEU","CP","Group_VI"
"Vitvi01g04365","Rpv12","EEE","EEE","Group_II"
"Vitvi01g04366","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04377","Rpv12","UEU","CP","Group_V"
"Vitvi01g04389","Rpv12","DEE","IEV","Group_V"
"Vitvi01g04391","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04413","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04414","Rpv12","UUU","SCh","Group_VI"
"Vitvi01g04416","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04419","Rpv12","UEE","IEV","Group_V"
"Vitvi01g04423","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04424","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04425","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04428","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04429","Rpv12","UEE","IEV","Group_VI"
"Vitvi01g04435","Rpv12","EEU","LR","Group_V"
"Vitvi01g04436","Rpv12","EEU","LR","Group_II"
"Vitvi01g04438","Rpv12","EDU","CP","Group_V"
"Vitvi01g04445","Rpv12","EDE","TRS","Group_IV"
"Vitvi01g04447","Rpv12","EEE","EEE","Group_V"
"Vitvi01g04468","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00006","Rpv12","EEU","LR","Group_VI"
"Vitvi02g00011","Rpv12","EEE","EEE","Group_II"
"Vitvi02g00013","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00014","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00017","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00020","Rpv12","EDE","TRS","Group_V"
"Vitvi02g00021","Rpv12","EEE","EEE","Group_III"
"Vitvi02g00022","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00032","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00039","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00040","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00051","Rpv12","EDE","TRS","Group_V"
"Vitvi02g00055","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00056","Rpv12","UUE","IEV","Group_VI"
"Vitvi02g00063","Rpv12","EED","LR","Group_V"
"Vitvi02g00066","Rpv12","EED","LR","Group_VI"
"Vitvi02g00070","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00073","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00077","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00079","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00081","Rpv12","UEE","IEV","Group_II"
"Vitvi02g00086","Rpv12","EDD","ER","Group_VI"
"Vitvi02g00089","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00091","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00093","Rpv12","DDE","IEV","Group_VI"
"Vitvi02g00096","Rpv12","EEE","EEE","Group_III"
"Vitvi02g00099","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00108","Rpv12","EDE","TRS","Group_IV"
"Vitvi02g00110","Rpv12","EED","LR","Group_VI"
"Vitvi02g00112","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00114","Rpv12","EED","LR","Group_V"
"Vitvi02g00115","Rpv12","EED","LR","Group_V"
"Vitvi02g00116","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00118","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00120","Rpv12","EED","LR","Group_IV"
"Vitvi02g00121","Rpv12","UEE","IEV","Group_I"
"Vitvi02g00125","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00130","Rpv12","UED","CP","Group_V"
"Vitvi02g00136","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00143","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00147","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00149","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00152","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00153","Rpv12","EEU","LR","Group_VI"
"Vitvi02g00162","Rpv12","EDD","ER","Group_VI"
"Vitvi02g00167","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00177","Rpv12","EED","LR","Group_V"
"Vitvi02g00186","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00192","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00194","Rpv12","DEE","IEV","Group_V"
"Vitvi02g00197","Rpv12","UED","CP","Group_V"
"Vitvi02g00206","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00211","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00212","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00219","Rpv12","DEE","IEV","Group_V"
"Vitvi02g00223","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00225","Rpv12","EUE","TRS","Group_VI"
"Vitvi02g00226","Rpv12","DED","CP","Group_V"
"Vitvi02g00228","Rpv12","EED","LR","Group_VI"
"Vitvi02g00231","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00232","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00236","Rpv12","EDE","TRS","Group_IV"
"Vitvi02g00238","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00239","Rpv12","UEE","IEV","Group_I"
"Vitvi02g00241","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00242","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00243","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00258","Rpv12","DED","CP","Group_III"
"Vitvi02g00259","Rpv12","EEU","LR","Group_VI"
"Vitvi02g00260","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00263","Rpv12","DED","CP","Group_III"
"Vitvi02g00270","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00273","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00276","Rpv12","EED","LR","Group_V"
"Vitvi02g00278","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00280","Rpv12","UEU","CP","Group_V"
"Vitvi02g00286","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00287","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00289","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00293","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00295","Rpv12","EED","LR","Group_VI"
"Vitvi02g00301","Rpv12","EED","LR","Group_V"
"Vitvi02g00303","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00304","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00319","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00320","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00327","Rpv12","UEE","IEV","Group_IV"
"Vitvi02g00340","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00346","Rpv12","UEU","CP","Group_VI"
"Vitvi02g00348","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00370","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00377","Rpv12","EEE","EEE","Group_II"
"Vitvi02g00378","Rpv12","UEU","CP","Group_V"
"Vitvi02g00380","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00382","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00390","Rpv12","UEU","CP","Group_III"
"Vitvi02g00391","Rpv12","EED","LR","Group_I"
"Vitvi02g00393","Rpv12","EED","LR","Group_VI"
"Vitvi02g00394","Rpv12","EED","LR","Group_I"
"Vitvi02g00395","Rpv12","DEE","IEV","Group_V"
"Vitvi02g00399","Rpv12","EED","LR","Group_V"
"Vitvi02g00403","Rpv12","DED","CP","Group_III"
"Vitvi02g00404","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00409","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00413","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00416","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00417","Rpv12","EED","LR","Group_V"
"Vitvi02g00420","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00424","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00429","Rpv12","DUD","CP","Group_VI"
"Vitvi02g00435","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00436","Rpv12","EUD","CP","Group_V"
"Vitvi02g00442","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00444","Rpv12","EED","LR","Group_V"
"Vitvi02g00446","Rpv12","EUE","TRS","Group_VI"
"Vitvi02g00450","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00451","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00454","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00459","Rpv12","EEU","LR","Group_VI"
"Vitvi02g00466","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00467","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00476","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00480","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00499","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00500","Rpv12","DUE","CP","Group_VI"
"Vitvi02g00507","Rpv12","EED","LR","Group_V"
"Vitvi02g00508","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00509","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00510","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00511","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00512","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00526","Rpv12","EEU","LR","Group_V"
"Vitvi02g00532","Rpv12","EED","LR","Group_IV"
"Vitvi02g00533","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00545","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00546","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00547","Rpv12","UEE","IEV","Group_I"
"Vitvi02g00560","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00565","Rpv12","UEU","CP","Group_VI"
"Vitvi02g00567","Rpv12","UEE","IEV","Group_IV"
"Vitvi02g00575","Rpv12","DEU","CP","Group_V"
"Vitvi02g00603","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00605","Rpv12","DUD","CP","Group_III"
"Vitvi02g00614","Rpv12","EED","LR","Group_V"
"Vitvi02g00626","Rpv12","UEU","CP","Group_V"
"Vitvi02g00629","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00633","Rpv12","EEE","EEE","Group_III"
"Vitvi02g00648","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00653","Rpv12","EEE","EEE","Group_III"
"Vitvi02g00658","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00659","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00666","Rpv12","EEU","LR","Group_VI"
"Vitvi02g00669","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00671","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00673","Rpv12","DED","CP","Group_III"
"Vitvi02g00682","Rpv12","UEE","IEV","Group_I"
"Vitvi02g00686","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00695","Rpv12","DDU","CP","Group_V"
"Vitvi02g00701","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00702","Rpv12","DEE","IEV","Group_VI"
"Vitvi02g00705","Rpv12","EDE","TRS","Group_V"
"Vitvi02g00709","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00717","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g00719","Rpv12","EEU","LR","Group_IV"
"Vitvi02g00721","Rpv12","DED","CP","Group_V"
"Vitvi02g00726","Rpv12","UEU","CP","Group_III"
"Vitvi02g00734","Rpv12","EED","LR","Group_V"
"Vitvi02g00750","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00772","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g00774","Rpv12","EED","LR","Group_VI"
"Vitvi02g00790","Rpv12","EED","LR","Group_VI"
"Vitvi02g00792","Rpv12","DED","CP","Group_VI"
"Vitvi02g00805","Rpv12","EEU","LR","Group_IV"
"Vitvi02g00851","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00867","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00936","Rpv12","EEE","EEE","Group_V"
"Vitvi02g00938","Rpv12","UEE","IEV","Group_V"
"Vitvi02g00942","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g00983","Rpv12","EED","LR","Group_V"
"Vitvi02g00994","Rpv12","EEU","LR","Group_V"
"Vitvi02g00999","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01001","Rpv12","DUD","CP","Group_III"
"Vitvi02g01003","Rpv12","UEU","CP","Group_V"
"Vitvi02g01004","Rpv12","UEU","CP","Group_VI"
"Vitvi02g01005","Rpv12","DEE","IEV","Group_V"
"Vitvi02g01019","Rpv12","EEE","EEE","Group_III"
"Vitvi02g01047","Rpv12","UEE","IEV","Group_V"
"Vitvi02g01050","Rpv12","DEE","IEV","Group_II"
"Vitvi02g01113","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01118","Rpv12","UEE","IEV","Group_I"
"Vitvi02g01121","Rpv12","EED","LR","Group_II"
"Vitvi02g01143","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g01153","Rpv12","EED","LR","Group_V"
"Vitvi02g01166","Rpv12","EUD","CP","Group_III"
"Vitvi02g01167","Rpv12","EED","LR","Group_V"
"Vitvi02g01179","Rpv12","EEU","LR","Group_II"
"Vitvi02g01182","Rpv12","UED","CP","Group_V"
"Vitvi02g01204","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01211","Rpv12","DEE","IEV","Group_V"
"Vitvi02g01215","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01222","Rpv12","EEE","EEE","Group_III"
"Vitvi02g01224","Rpv12","DEE","IEV","Group_II"
"Vitvi02g01227","Rpv12","DED","CP","Group_V"
"Vitvi02g01230","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01236","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01248","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01252","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01264","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01270","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g01273","Rpv12","UEE","IEV","Group_I"
"Vitvi02g01277","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g01279","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01288","Rpv12","DUD","CP","Group_V"
"Vitvi02g01317","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01318","Rpv12","EED","LR","Group_V"
"Vitvi02g01319","Rpv12","DED","CP","Group_III"
"Vitvi02g01323","Rpv12","UED","CP","Group_V"
"Vitvi02g01324","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01325","Rpv12","UEE","IEV","Group_V"
"Vitvi02g01328","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01339","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01340","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01341","Rpv12","DED","CP","Group_V"
"Vitvi02g01344","Rpv12","UEE","IEV","Group_VI"
"Vitvi02g01347","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01348","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01349","Rpv12","DED","CP","Group_V"
"Vitvi02g01353","Rpv12","EEE","EEE","Group_III"
"Vitvi02g01355","Rpv12","UEU","CP","Group_V"
"Vitvi02g01356","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01358","Rpv12","EDE","TRS","Group_VI"
"Vitvi02g01359","Rpv12","EEE","EEE","Group_V"
"Vitvi02g01360","Rpv12","EEE","EEE","Group_VI"
"Vitvi02g01364","Rpv12","EED","LR","Group_V"
